Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300771093,66.781402,292.951685,319.06542,1399.652452,0.0,0.10222,-305.730301,-285.670459,-7.279293,-7.324884,455.75677,455.54798,1.4167,0.0,4.386726,4.312834,55.003118,52.000078,42,39,4.386726,4.312834,0.011,100.221,0.0,70.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.683803,0.0,0.0,10.975792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.970764,52.659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.941528,0.0,0.0,0.0,6.582458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777759
mp-300769874,303.376202,1200.703093,683.059054,2703.41284,0.035518,0.101505,-57.973841,-49.671984,-7.24673,-8.278664,74.131407,69.745093,0.0,0.0,3.957803,3.876199,2.695112,1.0,8,6,3.957803,3.876199,0.105,16.181,0.0,14.233,0.0,0.0,14.337926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.351705,0.0,0.0,0.0,0.0,14.337926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.489559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.958237,0.0,0.0,13.489559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.979118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251525
mp-300764641,162.533411,517.002785,589.27041,1874.411183,0.004798,0.059948,-206.670605,-184.533047,-6.458456,-6.590466,344.330095,345.946489,2.9177,1.4239,3.180902,3.032773,3.0,4.0,32,28,3.180902,3.032773,0.0,76.397,0.0,57.388,11.562482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.249927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562482,11.562482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.467039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23352,11.61676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625534
mp-300767940,335.40526,985.240571,1532.22985,4500.868628,0.006514,0.056891,-88.15077,-62.242171,-5.509423,-5.186848,180.686447,182.630694,2.3963,2.776,2.937463,2.653752,2.0,0.0,16,12,2.937463,2.653752,7.921,71.023,0.043,52.657,0.0,0.0,10.951062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.755308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.068899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.344494,0.0,0.0,0.0,0.0,0.0,22.137798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568294
mp-300773544,106.510715,537.222296,430.707505,2172.416878,0.0,0.093216,-83.363542,-71.458241,-5.954539,-5.954853,165.685248,149.749889,1.2511,0.0,5.043834,5.42663,3.0,0.0,14,12,5.043834,5.42663,0.098,26.356,0.0,25.313,13.355603,0.0,0.0,0.0,13.355603,0.0,0.0,0.0,0.0,0.0,53.42241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.284323,0.0,12.071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043795
mp-300777356,74.445398,309.755127,158.219856,658.326947,0.088192,0.0,-222.048235,-205.911556,-5.843375,-6.056222,574.710804,595.441303,1.8283,4.2186,4.160837,3.938549,0.0,1e-06,38,34,4.160837,3.938549,75.859,244.221,14.286,184.087,0.0,0.0,0.0,6.717707,0.0,0.0,0.0,0.0,0.0,0.0,40.30624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960022,0.0,0.0,0.0,0.0,0.0,0.0,41.760134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.440033,0.0,0.0,6.960022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125314
mp-300771467,157.770573,443.581471,554.078311,1557.82455,0.031566,0.009946,-175.592787,-159.330447,-6.753569,-6.927411,300.99254,304.550846,3.5359,0.0,2.81156,2.665175,10.0,0.135017,26,23,2.81156,2.665175,0.0,68.524,0.0,42.327,0.0,0.0,0.0,0.0,0.0,0.0,6.567048,6.567048,0.0,6.567048,45.969336,0.0,9.850572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644683,6.644683,0.0,6.644683,0.0,46.512781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511924
mp-300684066,58.696814,137.683742,219.665575,515.264397,0.055915,0.079742,-329.746532,-318.397263,-7.168403,-7.236301,646.480171,630.473037,0.222,0.1009,2.345677,2.368669,1.00004,9e-06,46,44,2.345677,2.368669,3.55,177.467,4.564,183.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.861107,0.0,0.0,47.58332,0.0,0.0,0.0,0.0,3.172221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.468379,0.0,0.0,0.0,46.405136,0.0,0.0,3.093676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.187351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.742376
mp-300765164,116.181081,346.017449,271.082405,807.353846,0.088299,0.006759,-595.576442,-561.639398,-7.444706,-7.800547,1028.963243,1041.732246,0.9331,2.3027,2.97826,2.853242,2.0,0.0,80,72,2.97826,2.853242,0.028,295.801,0.025,238.24,0.0,0.0,11.519275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.077099,0.0,0.0,0.0,0.0,7.679517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.648897,0.0,0.0,7.774816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333275
mp-300540356,70.77722,164.831021,376.027199,875.718866,0.033385,0.04583,-252.282437,-237.823901,-7.007845,-6.994821,533.956343,533.523477,2.502,0.3549,2.355259,2.313963,5.0,4.00115,36,34,2.355259,2.313963,8.001,174.996,1.246,171.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.994654,0.0,0.0,44.983962,0.0,0.0,3.748664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.982498,0.0,0.0,3.745625,44.947495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.745625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312828
mp-300762735,152.077204,462.516344,625.347363,1901.885144,0.073848,0.059165,-271.785149,-241.680677,-6.794629,-6.905162,481.117102,466.414301,0.3902,0.0,3.041326,3.01364,10.0,15.0,40,35,3.041326,3.01364,2.256,118.425,0.369,111.822,6.43205,0.0,0.0,0.0,0.0,2.144017,0.0,12.8641,0.0,0.0,51.456398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.144017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235488,0.0,0.0,0.0,2.078496,0.0,12.470976,0.0,0.0,0.0,49.883905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.470976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112039
mp-300767511,24.316345,106.375217,46.872934,205.052142,0.035363,0.04579,-601.402255,-593.729282,-8.238387,-8.362384,836.753257,839.775999,0.0,2.3023,4.374639,4.331443,2.00037,2.8e-05,73,71,4.374639,4.331443,0.0,87.477,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.394924,0.0,0.0,0.0,0.0,22.625081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763175,0.0,0.0,0.0,0.0,4.763175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.584199,0.0,0.0,22.706813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780382,0.0,0.0,0.0,0.0,7.170573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927631
mp-300766972,130.223697,492.569855,592.228312,2240.097766,0.029438,0.083715,-100.225822,-87.330971,-6.264114,-6.237926,180.704946,163.714962,0.7376,0.0,3.78249,4.034226,8.0,7.0,16,14,3.78249,4.034226,0.009,43.034,0.173,39.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.432709,24.432709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.649063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.135531,0.0,22.135531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.203297,0.0,0.0,0.0,0.0,0.0,11.067766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547777
mp-300764753,162.728597,489.696747,462.621905,1392.161217,0.088376,0.100044,-114.87588,-105.372359,-5.743794,-5.85402,181.765163,179.033313,1.5545,2.6001,3.009285,2.926448,1.0,0.0,20,18,3.009285,2.926448,0.0,36.83,0.0,30.121,0.0,0.0,11.171105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.513316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.342211,0.0,0.0,0.0,0.0,0.0,33.513316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.003209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.009626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006417,0.0,0.0,0.0,0.0,0.0,44.012834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842905
mp-300579738,170.750556,460.648873,874.571874,2359.409881,0.04564,0.112644,-618.930547,-575.439683,-6.727506,-6.691159,1194.675281,1224.815873,0.1699,0.0,2.560159,2.440697,11.751746,9.061092,92,86,2.560159,2.440697,37.312,406.814,30.38,341.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.063188,0.0,0.0,47.354056,0.0,0.0,4.898695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.392761,0.0,0.0,5.022285,48.548757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121927
mp-300782698,296.665855,1133.945154,860.458546,3288.928542,0.064519,0.05544,-57.589693,-47.96579,-7.198712,-7.994298,78.495692,68.102888,0.0,0.1605,3.822298,4.067115,4.937077,3.003079,8,6,3.822298,4.067115,0.033,17.434,0.018,20.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.683665,58.73466,0.0,0.0,0.0,0.0,14.683665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.739553,0.0,50.958211,0.0,0.0,12.739553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.479105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90043
mp-300762832,102.709219,283.679733,456.203662,1260.020611,0.00739,0.012467,-655.877116,-605.072661,-6.306511,-6.30284,1255.074633,1157.187345,4.5945,0.2206,2.76197,2.915925,5.0,4.0,104,96,2.76197,2.915925,0.0,197.81,0.0,249.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913314,55.306516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.826629,0.0,0.0,6.913314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374123,0.0,50.992983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.748246,0.0,0.0,12.748246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441701
mp-300566629,71.836443,242.588588,351.255112,1186.17345,0.0,0.031517,-429.363311,-402.169286,-5.963379,-5.914254,733.83344,736.213512,3.6477,0.0,3.376957,3.303418,2.000001,3.949863,72,68,3.376957,3.303418,0.0,94.235,0.0,93.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866413,0.0,0.0,43.465652,0.0,0.0,0.0,0.0,0.0,0.0,10.866413,0.0,0.0,0.0,0.0,10.866413,0.0,0.0,0.0,0.0,0.0,16.299619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.901656,0.0,0.0,0.0,43.606625,0.0,0.0,0.0,0.0,10.901656,0.0,0.0,0.0,0.0,0.0,10.901656,0.0,0.0,0.0,0.0,0.0,21.803313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889651
mp-300771739,106.525043,585.588244,387.400654,2129.614423,0.063826,0.040804,-121.069774,-104.433078,-6.053489,-6.143122,228.001015,210.260171,0.0,1.0598,5.497189,5.796567,4.966762,3.0,20,17,5.497189,5.796567,1.918,41.468,1.242,44.334,0.0,0.0,0.0,0.0,19.02405,0.0,0.0,0.0,0.0,4.756012,57.07215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385945,0.0,52.631345,0.0,17.543782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63671
mp-300585361,84.543593,232.952904,426.35099,1174.77502,0.004644,0.053811,-645.219785,-603.508782,-6.583875,-6.559878,1146.280742,1184.681653,1.1312,0.0,2.755418,2.607728,11.99996,13.198268,98,92,2.755418,2.607728,5.905,312.624,6.422,255.908,5.064652,0.0,0.0,0.0,0.0,0.0,0.0,13.505738,0.0,0.0,48.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23432,0.0,0.0,0.0,0.0,0.0,13.958186,0.0,0.0,0.0,50.598425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042972
mp-300761399,87.069554,244.700233,234.479697,658.981626,0.05545,0.081202,-198.296162,-189.092419,-7.082006,-7.272785,363.750407,388.40025,2.6133,0.0,2.8104,2.572687,4.0,7.0,28,26,2.8104,2.572687,3.139,131.625,0.0,94.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.298655,0.0,0.0,41.194618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.298655,0.0,0.0,0.0,5.149327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996551,0.0,0.0,0.0,43.986205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996551,0.0,0.0,0.0,10.996551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693016
mp-300778433,133.447713,293.464622,346.215704,761.362322,0.036469,0.073834,-377.078522,-358.093543,-5.237202,-5.266082,1931.663071,1985.221043,0.0784,0.0,2.02406,1.946231,4.000275,3.000458,72,68,2.02406,1.946231,97.757,764.363,62.134,692.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029778,24.178668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141509,24.849054,0.0,0.0,2.070755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594392
mp-300770573,64.032956,180.923483,219.036765,618.882789,0.027956,0.035067,-291.905824,-281.317879,-6.950139,-7.032947,491.974882,474.431233,1.8432,0.0,2.825475,2.881368,5.0,6.0,42,40,2.825475,2.881368,0.006,115.313,15.049,152.888,0.0,0.0,4.215574,0.0,0.0,0.0,0.0,12.646722,0.0,4.215574,50.586889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.646722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065248,0.0,0.0,0.0,12.195745,0.0,4.065248,0.0,48.782978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.260993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420688
mp-300764920,175.316875,485.425334,884.535576,2449.142321,0.001974,0.037064,-76.388516,-62.480098,-5.456323,-5.206675,183.364573,196.764997,1.9036,3.2564,2.768846,2.463124,1.0,0.0,14,12,2.768846,2.463124,0.005,71.737,0.0,45.841,0.0,0.0,10.164409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.822047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.536162,0.0,0.0,0.0,0.0,0.0,10.907232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045353
