Battid,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,Ta_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,La_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,N_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Pr_vol_dis,Nb_vol_dis,Se_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,Sr_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Vol
mvc-1200019541,0.0,0.0,60.376305688928596,0.0,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094076422232149,0.0,0.0,0.0,0.0,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2155029500339,0.0,0.0,0.0,0.0,0.0,14.553875737508475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.553875737508475,9.702583825005654,0.0,0.0,0.0,0.0,0.0,0.0,433
mvc-1200011289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653344216646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785826672108323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3860047668940645,17.544019067576258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08803813515252,0.0,390
mvc-1200003748,47.832235130580635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566447026116126,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,48.842012310077905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869
mvc-1200012111,0.0,0.0,57.66098588178511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.830492940892555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870850610851456,0.0,0.0,0.0,55.74170122170291,0.0,0.0,0.0,0.0,0.0,13.935425305425728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240
mvc-1200006623,0.0,0.0,40.41307857861649,11.546593879604714,0.0,0.0,0.0,0.0,5.773296939802357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.277936810000725,0.0,0.0,0.0,0.0,0.0,7.039705258571532,0.0,0.0,14.079410517143064,0.0,0.0,0.0,7.039705258571532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645
mvc-1200009993,0.0,0.0,56.79865633240509,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07991396890032,0.0,0.0,0.0,0.0,0.0,13.01997849222508,0.0,0.0,26.03995698445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164
mvc-1200005221,0.0,0.0,42.898151866220715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.449075933110358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79865633240509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884
mvc-1200015844,48.2497527089192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64995054178384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,0.0,44.48127264771086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,792
mvc-1200006401,0.0,0.0,58.96165432958782,29.48082716479391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50846468934728,0.0,0.0,0.0,0.0,0.0,14.37711617233682,0.0,0.0,28.75423234467364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288
mvc-1200012366,0.0,0.0,36.88519259413064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44259629706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03452903097842,0.0,0.0,0.0,26.01726451548921,0.0,6.504316128872302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579
mvc-1200012952,0.0,14.568935168253805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13787033650761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228162530150424,0.0,0.0,4.307040632537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45632506030085,0.0,383
mvc-1200010121,0.0,0.0,47.66775142437898,0.0,0.0,0.0,0.0,0.0,11.916937856094744,11.916937856094744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23558580633276,0.0,0.0,0.0,0.0,0.0,5.279448225791595,0.0,0.0,0.0,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,0.0,0.0,473
mvc-1200008651,0.0,4.691863604364696,46.91863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04604645854007,0.0,0.0,5.104604645854007,0.0,0.0,5.104604645854007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.418418583416027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465
mvc-1200006193,0.0,0.0,50.434631725621635,9.456493448554056,0.0,0.0,12.608657931405409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91863604364696,0.0,0.0,4.691863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787
mvc-1200003987,0.0,0.0,46.643748923217295,15.5479163077391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.988243274022246,0.0,0.0,0.0,0.0,0.0,20.662747758007413,0.0,0.0,20.662747758007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839
mvc-1200011138,0.0,0.0,55.1794875817096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5897437908548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99067217866313,0.0,0.0,0.0,28.495336089331566,0.0,14.24766804466578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268
mvc-1200016579,53.28259458999282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.320648647498205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279427163450114,0.0,0.0,0.0,15.279427163450114,0.0,61.117708653800456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336
mvc-1200002344,0.0,0.0,48.86377187005692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.828765140808635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14086931853448,0.0,0.0,0.0,50.759033460105364,0.0,0.0,0.0,0.0,0.0,7.80908207078544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697
mvc-1200008070,0.0,0.0,49.67664249050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279440415084837,0.0,0.0,16.558880830169674,0.0,17.312381658286,0.0,0.0,0.0,0.0,0.0,0.0,51.93714497485801,0.0,0.0,0.0,8.656190829143,0.0,8.656190829143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769
mvc-1200009128,0.0,0.0,56.8763630159416,28.4381815079708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558880830169674,0.0,0.0,0.0,0.0,0.0,0.0,49.67664249050903,0.0,0.0,0.0,8.279440415084837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596
mvc-1200005088,0.0,0.0,46.34366476345152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17183238172576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640315611544853,0.0,0.0,39.280631223089706,0.0,0.0,0.0,0.0,0.0,9.820157805772427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874
mvc-1200010233,0.0,0.0,51.26210465088929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982390114814903,51.923690497531254,0.0,0.0,0.0,11.982390114814903,0.0,3.9941300382716345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358
mvc-1200007838,0.0,0.0,59.25562918190089,0.0,0.0,0.0,0.0,0.0,14.813907295475223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75187639396696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73504769098349,0.0,0.0,0.0,19.578349230327827,0.0,4.894587307581959,0.0,0.0,0.0,0.0,0.0,0.0,14.683761922745873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435
mvc-1200012027,0.0,0.0,48.731619703177344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365809851588672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26924872581239,0.0,0.0,0.0,50.53849745162478,0.0,0.0,0.0,0.0,0.0,12.634624362906195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125
mvc-1200009678,0.0,0.0,39.277107348468725,0.0,0.0,0.0,0.0,0.0,0.0,8.728246077437495,0.0,8.728246077437495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,47.220029138927316,0.0,0.0,0.0,0.0,0.0,5.246669904325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,0.0,0.0,0.0,0.0,0.0,447
mvc-1200009760,0.0,0.0,51.64908632818282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47757473959618,0.0,0.0,0.0,0.0,0.0,11.47757473959618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754953693712398,52.89729162170579,0.0,0.0,0.0,11.754953693712398,0.0,5.877476846856199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529
mvc-1200015669,0.0,0.0,47.19213171708026,0.0,0.0,0.0,0.0,0.0,0.0,15.730710572360088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865355286180043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86500109890313,0.0,0.0,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,0.0,666
mvc-1200000811,0.0,0.0,49.42159276493416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94772850995611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28563838924929,0.0,0.0,0.0,51.42845758387394,0.0,0.0,0.0,0.0,0.0,8.571409597312323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763
mvc-1200014313,0.0,0.0,48.475467894729455,0.0,0.0,0.0,0.0,18.178300460523538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.732194281322926,0.0,0.0,0.0,0.0,0.0,12.433048570330731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.649572855496093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107
mvc-1200009937,0.0,0.0,47.21686524808182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49263672179596,0.0,0.0,10.49263672179596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494298995268037,0.0,9.494298995268037,42.724345478706155,0.0,0.0,0.0,0.0,0.0,4.747149497634019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428
mvc-1200005121,0.0,0.0,33.3418152445818,0.0,0.0,0.0,0.0,0.0,0.0,16.6709076222909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.256845264970714,0.0,0.0,0.0,0.0,0.0,9.064211316242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128422632485357,0.0,0.0,0.0,0.0,0.0,807
mvc-1200010551,0.0,12.891015842460506,55.86106865066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,0.0,12.891015842460506,55.86106865066218,0.0,0.0,12.891015842460506,0.0,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385
mvc-1200002285,0.0,0.0,52.61308464796932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42444321782492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49733684926829,0.0,0.0,0.0,0.0,0.0,8.384205669118197,37.72892551103188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780
mvc-1200004648,0.0,0.0,40.768879455052684,0.0,0.0,0.0,0.0,0.0,0.0,20.384439727526342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13671443680881,0.0,0.0,0.0,0.0,0.0,9.034178609202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068357218404405,0.0,0.0,0.0,0.0,0.0,804
mvc-1200001710,0.0,0.0,52.83449063268197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.611496877560658,0.0,0.0,0.0,0.0,0.0,4.402874219390164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625677169586123,52.877031508758364,0.0,0.0,0.0,4.406419292396531,0.0,4.406419292396531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394
mvc-1200003366,0.0,0.0,49.08181717464922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.775548598657856,0.0,0.0,0.0,0.0,0.0,11.193887149664466,0.0,0.0,0.0,0.0,11.193887149664466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596943574832233,0.0,0.0,1003
mvc-1200006602,0.0,0.0,63.465587378490326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.732793689245163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.733386761755895,0.0,0.0,0.0,0.0,0.0,14.683346690438974,29.366693380877948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342
mvc-1200010077,0.0,0.0,46.624320606798506,0.0,0.0,0.0,0.0,0.0,11.656080151699626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.379443763099164,0.0,0.0,0.0,0.0,45.51777505239666,0.0,0.0,0.0,0.0,0.0,5.689721881549582,0.0,0.0,0.0,0.0,0.0,0.0,11.379443763099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
mvc-1200012846,0.0,0.0,54.041401530611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02070076530563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.358443674620517,0.0,0.0,0.0,52.716887349241034,0.0,0.0,0.0,0.0,0.0,6.589610918655129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587
mvc-1200010248,0.0,0.0,39.703317612773965,0.0,0.0,0.0,0.0,0.0,0.0,9.162304064486301,0.0,9.162304064486301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,40.107951094738496,0.0,0.0,0.0,0.0,0.0,3.085227007287576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,0.0,0.0,0.0,0.0,0.0,277
mvc-1200000835,0.0,0.0,53.053651637657474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36910109177165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.162562659033,0.0,0.0,0.0,0.0,0.0,9.0270937765055,36.108375106022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825
mvc-1200007852,0.0,0.0,52.61995440029799,0.0,0.0,0.0,0.0,0.0,13.154988600074498,0.0,0.0,0.0,0.0,0.0,17.539984800099333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42858709959188,0.0,0.0,52.28576129877565,0.0,0.0,0.0,0.0,0.0,4.35714677489797,0.0,0.0,0.0,0.0,0.0,0.0,13.071440324693912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383
mvc-1200003078,0.0,0.0,55.691193819789966,15.469776061052766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53127543284207,0.0,0.0,0.0,0.0,0.0,11.229172318409347,0.0,0.0,14.036465398011684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42187923880701,0.0,0.0,1002
mvc-1200009043,0.0,0.0,54.30290852143987,0.0,0.0,0.0,0.0,10.860581704287975,0.0,0.0,0.0,10.860581704287975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170654639065836,55.85327319532919,0.0,0.0,0.0,0.0,0.0,5.585327319532919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170654639065836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497
mvc-1200009098,0.0,0.0,54.24828159972023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,0.0,0.0,11.006644754161993,0.0,0.0,0.0,0.0,11.006644754161993,55.03322377080997,0.0,0.0,0.0,0.0,0.0,5.5033223770809965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489
mvc-1200005864,0.0,0.0,49.95175807431098,0.0,0.0,0.0,9.990351614862195,9.990351614862195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87127485387153,0.0,0.0,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,763
mvc-1200008440,0.0,0.0,46.817208044267346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72688321770694,0.0,4.681720804426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46210359233129,0.0,0.0,0.0,4.946210359233128,0.0,4.946210359233128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78484143693251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442
mvc-1200005032,0.0,0.0,56.781130522617175,28.390565261308588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32591683747162,0.0,0.0,0.0,0.0,0.0,13.081479209367904,0.0,0.0,26.16295841873581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164
mvc-1200014232,52.857566159768865,13.214391539942214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.543888253588939,0.0,0.0,15.543888253588939,0.0,62.175553014355756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384
mvc-1200008632,0.0,0.0,56.21669192588653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,50.18554847943104,0.0,0.0,0.0,0.0,0.0,5.018554847943103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,449
mvc-1200010153,0.0,0.0,47.08848657707469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,0.0,0.0,11.058243179748457,0.0,0.0,0.0,0.0,11.058243179748457,49.762094308868065,0.0,0.0,0.0,0.0,0.0,5.5291215898742285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493
mvc-1200006043,0.0,0.0,47.88704434835045,0.0,0.0,0.0,0.0,23.943522174175225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05426339593393,0.0,0.0,0.0,0.0,0.0,12.013565848983482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.027131697966965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085
mvc-1200015602,0.0,0.0,55.95128430027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.650428100092775,0.0,9.325214050046387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00096328918,0.0,0.0,0.0,0.0,0.0,16.333654429726668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333654429726668,727
mvc-1200010460,0.0,0.0,42.82676747127936,0.0,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,10.914738549249105,0.0,0.0,0.0,0.0,0.0,43.65895419699642,0.0,0.0,0.0,0.0,0.0,5.457369274624552,0.0,0.0,0.0,0.0,0.0,0.0,10.914738549249105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490
mvc-1200002347,0.0,0.0,49.710784132979754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570261377659918,0.0,0.0,0.0,0.0,4.14256534441498,0.0,0.0,0.0,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,0.0,16.23955835177694,48.71867505533081,0.0,0.0,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367
