Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200003281,288,991,692,2382,-103.04904908,-52.85688322,183.66956434011016,131.40669942132914,-2.5062735711989794,-0.3768903058333339,2.9276666830639817,4.584178413632504,0.0,0.99999995,0.0,0.0,54.445602002313755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889120400462751,10.889120400462751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87969666104778,0.0,30.43984833052389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
mvc-1200012117,260,1445,768,4271,-136.29871955,-166.31303385,236.6150721946684,246.3337484062167,-1.1116232554166647,-1.7955690210714284,5.105207416655419,5.559151499904339,1.0000000125,0.0,0.0,0.0,67.62037536998679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.810187684993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95252925561462,0.0,0.0,0.0,16.238132313903655,32.47626462780731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95
mvc-1200008280,155,554,645,2297,-329.31504521,-368.41715224,688.9768639385193,646.8712961484221,-1.8512404936950555,-2.3026655868239794,3.089627240134119,3.5403013022082983,6.132588575,6.007113075,0.0,5.805710190519459,52.25139171467513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.611420381038918,0.0,5.805710190519459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36722057020201,55.65249256590904,6.183610285101005,6.183610285101005,0.0,6.183610285101005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
mvc-1200010447,144,518,408,1469,-194.35301762,-208.78503398,362.1896723426658,343.9065579642822,-2.266066549326923,None,3.188771502725138,3.593007693125708,2.0000003,3.99954285,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26213273557544,0.0,0.0,0.0,52.33979865504472,0.0,0.0,0.0,5.81553318389386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83
mvc-1200001904,156,746,113,540,-195.18239301,-194.35301762,251.48680764559296,362.1896723426658,-3.1398251766477276,-2.266066549326923,4.217892692245943,3.188771502725138,0.0275093,2.0000003,0.0,0.0,51.69257235282183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7871654750305,0.0,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
mvc-1200012394,291,1161,279,1114,-211.73948713,-225.79047733,331.42593993978494,306.7203591457297,-3.367944233472221,-3.1594397129761895,3.2012045619585976,3.9853886444318696,4.725e-06,0.452761925,0.0,0.0,48.276245374477796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.138122687238894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.164779816256164,0.0,0.0,26.082389908128082,13.041194954064041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96
mvc-1200008653,154,442,318,911,-463.78620262,-486.60494563,858.2474509731445,805.9986321016568,-2.967205327166666,-3.03802691875,2.5019120483022443,2.8643935008465555,0.982112975,2.94229585,0.0,0.0,46.606605070186966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660660507018697,0.0,0.0,18.64264202807479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,49.62787578894425,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,0.0,0.0,19.8511503155777,0.0,0.0,0.0,0.0,0.0,0.0,2.06
mvc-1200008341,84,474,277,1572,-89.38837768,-97.85065359,192.8628336676634,188.3168188493689,-0.6222815602631583,-0.9340645297499997,5.3158200062248255,5.658461721824835,8.9319922,3.0181741,0.0,20.74012874296301,62.220386228889026,0.0,0.0,0.0,0.0,15.555096557222257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.722401819024846,0.0,21.240800606341626,0.0,5.3102001515854065,0.0,0.0,0.0,15.930600454756211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
mvc-1200005026,209,1566,332,2483,-120.13544092,-139.19077285,223.11307310929908,227.32518277715084,-2.1813800884375008,-2.3770036752500006,6.901906315005304,7.484182407498403,0.0,1.99999995,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,52.78781634925031,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
mvc-1200009041,153,553,584,2111,-195.57555575,-120.13544092,331.0943445455527,223.11307310929908,-2.0991715908418374,-2.1813800884375008,3.2693139104955136,6.901906315005304,0.999818675,0.0,0.0,0.0,60.40574334620914,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82
mvc-1200000786,158,744,438,2064,-146.70470213,-160.99581083,239.28965546965625,240.5450092251689,-1.803932711633999,-2.143686046030909,4.382244129070177,4.694940436308831,7.98693045,17.9311413,0.0,0.0,50.14842775567325,0.0,33.43228517044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88671367015169,0.0,0.0,0.0,8.314452278358615,0.0,0.0,0.0,0.0,0.0,0.0,33.25780911343446,0.0,0.0,0.0,0.0,0.0,2.78
mvc-1200015888,217,894,537,2209,-127.62292695,-140.62162205,202.76423344209263,199.17779798077274,-2.444272200277778,-2.689346239250001,3.6391612466933734,4.109948757297611,1.44e-05,0.99999985,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47
mvc-1200000457,74,288,102,399,-288.06833515,-296.81911057,687.4069130231712,625.6076129412743,-2.433403189812925,-2.4487508970941563,3.401324911536149,3.8663421133740736,0.0,0.0,0.0,0.0,40.73278791575983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637939404502808,0.0,0.0,8.728454553377105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59067612970883,0.0,12.787568172945106,44.756488605307865,0.0,0.0,0.0,3.1968920432362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39
mvc-1200002276,143,673,394,1860,-162.27386985,-176.52514434,267.4637462258682,265.19420367973544,-1.8152811329495455,-2.124116228953749,4.361039958157391,4.702738106938416,36.82376420000001,40.7590938,0.0,0.0,48.60471814756434,0.0,33.64942025600608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.020679259263105,0.0,0.0,0.0,7.541642962963555,0.0,0.0,0.0,0.0,0.0,0.0,33.937393333336,0.0,0.0,0.0,0.0,0.0,2.76
mvc-1200003394,345,1296,1646,6178,-47.19650962,-69.4576844,151.48544570417428,137.69505143480168,-2.0875310331440002,-3.3273179326199998,2.8704688868051362,3.7441655023902882,2.99999965,5.0000284000000015,52.81035391098008,0.0,0.0,0.0,13.20258847774502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524850233612034,0.0,58.099400934448134,0.0,0.0,0.0,0.0,14.524850233612034,0.0,0.0,0.0,0.0,0.0,4.77
mvc-1200006406,270,1258,829,3853,-332.34360702,-98.54268922,524.3441760444779,142.22599341832225,-1.608866830736666,-2.253894250988572,4.4051073850297335,4.6276133318772565,3.00001724375,8.0017832,0.0,0.0,61.02861719834488,0.0,30.51430859917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.248508502028855,0.0,0.0,0.0,14.062127125507214,0.0,0.0,0.0,0.0,0.0,0.0,28.124254251014428,0.0,0.0,0.0,0.0,0.0,3.06
mvc-1200008859,103,673,352,2304,-145.57504317,-179.39132848,461.88654411968537,527.0818297129637,-1.0615830469642853,None,7.160878598431295,6.5814279275154615,2.5e-08,0.0,0.0,0.0,43.30067687535305,0.0,0.0,0.0,0.0,0.0,17.320270750141226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94477227737395,0.0,0.0,0.0,7.5889544554747905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177908910949581,0.0,0.0,0.0,0.0,3.43
mvc-1200011960,130,456,300,1052,-110.05714515,-116.26154992,203.1428409593724,195.09143742755074,None,-2.5688749007812497,3.172137789913436,3.5099258734976075,2.0000134,1.99999985,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69057822126245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
mvc-1200011960,260,912,578,2027,-110.05714515,-116.26154992,203.1428409593724,195.09143742755074,None,-2.5688749007812497,3.172137789913436,3.5099258734976075,2.0000134,1.99999985,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69057822126245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22
mvc-1200006601,282,1243,614,2709,-91.45102887,-206.70406879,139.41954527545462,287.98963151069887,-2.330551926666667,-2.6184970517857136,3.9514002392477776,4.3864164413029085,1.00043625,3.99998445,0.0,0.0,57.38076382471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.690381912357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77877786097587,0.0,0.0,0.0,55.55755572195174,0.0,0.0,0.0,13.889388930487936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18
mvc-1200010450,140,553,409,1616,-293.66279121,-323.92040678,648.5711340067984,637.7101773144077,-1.3419835160416664,None,3.6774091901137616,3.9931918051425632,0.9371710625,2.75e-07,0.0,0.0,49.33922945708,12.334807364269993,0.0,0.0,0.0,12.334807364269993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17953474533177,0.0,0.0,0.0,6.272441843166472,0.0,0.0,12.54488368633294,12.54488368633294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92
mvc-1200000314,143,837,478,2796,-96.87536208,-113.29554385,214.7943387512717,212.11676103653463,-0.6641084447500006,-1.2042582156818185,5.414371985996982,5.863257797934315,0.35879340000000004,0.0784462,0.0,0.0,55.867394223531186,0.0,0.0,0.0,0.0,37.24492948235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57261567337029,0.0,0.0,0.0,9.428769278895047,0.0,0.0,0.0,37.715077115580186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34
mvc-1200007833,147,827,481,2714,-340.42407737,-405.39751563,1155.2826990816964,865.0426256231914,None,None,3.920770622155058,5.609519732377716,6.54125e-05,0.9820688875,0.0,0.0,34.623560131035404,6.9247120262070805,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2404959191269,0.0,0.0,0.0,9.248099183825381,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,3.28
mvc-1200010170,100,481,335,1609,-244.15726373,-340.42407737,728.5764715994886,1155.2826990816964,-1.0574998152083335,None,4.652095423021522,3.920770622155058,0.4699920125,6.54125e-05,0.0,0.0,43.921264613100156,0.0,0.0,0.0,0.0,10.980316153275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623560131035404,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,3.34
mvc-1200032432,164,588,239,860,-89.27528417,-93.79091586,149.28458677253843,151.28776459623546,-2.75285574923077,-2.7641729621428572,3.3680632442827663,3.5902396500030207,0.0,1.00001175,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.879358891651364,0.0,0.0,0.0,26.439679445825682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46
mvc-1200015870,163,748,750,3435,-47.70271516,-69.25665301,226.0600873781465,237.98748144013769,-2.1417269959916663,-3.146142277278571,4.465698210642345,4.58105999458158,0.0,0.0,44.23602642987704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847205285975406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,42.019016880580565,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,0.0,0.0,0.0,4.59
mvc-1200003248,291,1043,1037,3723,-97.79633272,-115.13191875,189.2902679833432,171.27639770003157,None,-2.7182955589062496,2.808562401020372,3.575228931098513,3.5e-07,2.0013694,0.0,0.0,52.82891775968092,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38516067761832,0.0,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,0.0,0.0,0.0,0.0,3.57
mvc-1200003716,354,1215,1174,4024,-52.88287698,-69.31845376,162.78631758498992,146.51408845022706,-2.670922470951999,-3.328010964126667,2.589661262423436,3.4282042686116085,0.9999999,3.0000002,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,54.60225760280872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
mvc-1200001926,129,765,430,2541,-106.89559514,-52.88287698,232.1254964777663,162.78631758498992,-0.680448716647727,-2.670922470951999,5.579157448402455,2.589661262423436,3.1892977000000005,0.9999999,0.0,0.0,56.004188239809245,0.0,0.0,0.0,0.0,38.772130319867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
mvc-1200003244,286,1011,909,3209,-98.95228098,-114.77628168,178.58722376245498,176.7186982593875,-2.1823503840561225,-2.698014759799107,3.0305957041724763,3.5194039001809267,0.9999765,2.99976255,0.0,0.0,55.99504706619632,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317421527542047,56.58710763771024,0.0,0.0,0.0,11.317421527542047,0.0,0.0,11.317421527542047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17
mvc-1200005565,232,897,812,3141,-176.31087468,-210.70022340000003,359.5460987791279,396.93589450698823,-1.518536380178572,-2.2028446101562498,3.822485500096698,3.869131957884232,0.999999925,3.00000045,0.0,0.0,55.625690468932504,11.125138093786502,0.0,11.125138093786502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38596981721917,0.0,0.0,0.0,10.077193963443834,0.0,0.0,10.077193963443834,0.0,0.0,0.0,0.0,0.0,10.077193963443834,0.0,0.0,0.0,3.5
mvc-1200014224,177,871,448,2209,-64.13349425,-77.46362041,211.56170770754449,204.37854213852387,-2.7258950559916664,-3.059442636564286,4.377081780885939,4.925867894643552,1.0,2.99999995,47.267532997151115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453506599430225,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,48.92881559563229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
mvc-1200007826,162,561,432,1496,-227.62960049,-248.33926516,492.00124491145624,475.5899175949354,-1.6877159941176478,-1.9805136105405399,3.1028450232767706,3.4645011539635586,10.0053519,14.0000001,0.0,0.0,48.78036437553972,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130060729256622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46364338707667,8.410607231179446,0.0,0.0,6.307955423384584,0.0,0.0,12.615910846769168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66
mvc-1200019573,238,862,611,2214,-562.035737,-227.62960049,817.485440520494,492.00124491145624,-2.9166346650000006,-1.6877159941176478,3.4673265799973696,3.1028450232767706,2.00000005,10.0053519,0.0,0.0,58.71664205962903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,14.679160514907258,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,0.0,0.0,0.0,0.0,48.78036437553972,8.130060729256622,0.0,0.0,0.0,0.0,0.0,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57
mvc-1200014048,211,663,236,742,-78.73715746,-86.37204606,206.10438212097057,268.35654164165,-1.2229422310416673,-1.3643946751785723,3.7084261125356814,3.1489512800037,0.055634125,4.0000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905543108918884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452771554459442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81108621783777,0.0,1.12
mvc-1200007987,90,477,192,1017,-243.48398638,-78.73715746,549.0745150698222,206.10438212097057,-1.980211650882353,-1.2229422310416673,5.172695499577967,3.7084261125356814,9.9999194,0.055634125,0.0,0.0,43.70991430361339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2849857172688965,0.0,0.0,10.927478575903343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,2.13
mvc-1200015495,322,1277,1218,4825,-71.93686155,-90.20172914,148.19594068427915,139.3679905977587,-1.3818042381818183,-2.3273880223076917,3.182041871649352,3.9627786038347437,2.0000032,6.0000005,0.0,0.0,53.98258523857565,20.243469464465868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40198998125365,0.0,0.0,0.0,14.350497495313412,0.0,0.0,21.52574624297013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78
mvc-1200008325,88,447,194,988,-128.2648774,-134.19265668,193.32821015832263,199.53092282711862,-1.871033850789474,-1.9936543742500006,5.036692671667779,5.082391071668238,1.7644409,1.2371972,0.0,0.0,62.07061033758506,0.0,0.0,0.0,0.0,15.517652584396265,0.0,0.0,0.0,20.690203445861687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.047017992623406,0.0,0.0,0.0,60.14105397787021,0.0,0.0,0.0,5.0117544981558515,0.0,0.0,0.0,15.035263494467554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21
mvc-1200019541,117,433,320,1186,-545.80547221,-574.09272415,795.0138626782845,824.5226368858853,-2.695312916811578,-2.8339211722209994,3.632113204832265,3.697919035483424,5.999999725,8.000003275,0.0,0.0,60.3763056889286,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094076422232149,0.0,0.0,0.0,0.0,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,58.2155029500339,0.0,0.0,0.0,14.553875737508475,0.0,0.0,0.0,0.0,0.0,14.553875737508475,9.702583825005654,0.0,0.0,0.0,0.0,0.0,2.74
mvc-1200011289,104,390,145,545,-16.04528197,-68.56790517,63.34796528374919,227.99792821660492,-0.6688168527083344,-0.831403427884616,3.2258532498920762,3.7621585722955735,0.06020219999999999,1.4742257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653344216646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785826672108323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3860047668940645,17.544019067576258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08803813515252,0.0,1.4
mvc-1200003748,177,869,445,2187,-128.30290663,-154.80265182,418.12806667722253,409.48353792280716,-2.7273916447416666,-3.0549930294214285,4.4293744914027045,4.917129045925127,1.0,2.999999325,47.83223513058064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566447026116126,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,48.842012310077905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52
mvc-1200012111,282,1240,544,2393,-184.62810584,-206.31963678,277.4839825458888,287.03824334967436,-2.402470597499999,-2.604767337142856,3.9706971155795823,4.400955217122043,0.9999998625,4.00000055,0.0,0.0,57.66098588178511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.830492940892555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870850610851456,0.0,0.0,0.0,55.74170122170291,0.0,0.0,0.0,13.935425305425728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93
mvc-1200006623,176,645,529,1934,-379.24308616,-424.45499143,1039.2675212381168,852.3084105963686,None,-1.8326180173106055,2.6798323464647607,3.5517884026618773,0.0007585333333333332,1.0001054833333334,0.0,0.0,40.41307857861649,11.546593879604714,0.0,0.0,0.0,5.773296939802357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.277936810000725,0.0,0.0,0.0,7.039705258571532,0.0,0.0,14.079410517143064,7.039705258571532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
mvc-1200009993,279,1164,892,3725,-86.70076696,-102.68302061,140.8484023491907,153.6100847781205,-1.8616706808333336,-2.5081165642857144,3.961047716114116,4.157448686396056,2.000000025,6.0000098,0.0,0.0,56.79865633240509,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07991396890032,0.0,0.0,0.0,13.01997849222508,0.0,0.0,26.03995698445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
mvc-1200005221,165,884,314,1684,-216.98466062,-86.70076696,559.4646612013678,140.8484023491907,-1.8687272563888893,-1.8616706808333336,5.367799543245362,3.961047716114116,0.017323124999999998,2.000000025,0.0,0.0,42.898151866220715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.449075933110358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79865633240509,0.0,0.0,0.0,0.0,0.0,0.0,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91
