Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200000457,1.39,74,288,102,399,0.09,-296.81911057,-288.06833515,-6.74588887659091,-6.8587698845238085,1.9404,2.8992,3.8663421133740736,3.401324911536149,0.0,0.0,40.73278791575983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637939404502808,0.0,0.0,8.728454553377105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59067612970883,0.0,12.787568172945106,44.756488605307865,0.0,0.0,0.0,3.1968920432362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200002276,2.76,143,673,394,1860,0.09,-176.52514434,-162.27386985,-7.3552143475,-7.376084993181819,0.0,0.0,4.702738106938416,4.361039958157391,0.0,0.0,48.60471814756434,0.0,33.64942025600608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.020679259263105,0.0,0.0,0.0,7.541642962963555,0.0,0.0,0.0,0.0,0.0,0.0,33.937393333336,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200003394,4.77,345,1296,1646,6178,0.09,-69.4576844,-47.19650962,-5.788140366666667,-4.719650962,4.0688,0.20120000000000005,3.7441655023902882,2.8704688868051362,52.81035391098008,0.0,0.0,0.0,13.20258847774502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524850233612034,0.0,58.099400934448134,0.0,0.0,0.0,0.0,14.524850233612034,0.0,0.0,0.0,0.0,0.0,0.32
mvc-1200006406,3.06,270,1258,829,3853,0.09,-98.54268922,-332.34360702,-7.038763515714287,-6.92382514625,0.0,0.0371999999999999,4.6276133318772565,4.4051073850297335,0.0,0.0,61.02861719834488,0.0,30.51430859917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.248508502028855,0.0,0.0,0.0,14.062127125507214,0.0,0.0,0.0,0.0,0.0,0.0,28.124254251014428,0.0,0.0,0.0,0.0,0.0,0.2
mvc-1200008859,3.43,103,673,352,2304,0.1,-179.39132848,-145.57504317,-5.605979015,-5.199108684642857,0.5458000000000003,0.0,6.5814279275154615,7.160878598431295,0.0,0.0,43.30067687535305,0.0,0.0,0.0,0.0,0.0,17.320270750141226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94477227737395,0.0,0.0,0.0,7.5889544554747905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177908910949581,0.0,0.0,0.0,0.0,0.2
mvc-1200011960,2.31,130,456,300,1052,0.1,-116.26154992,-110.05714515,-7.26634687,-7.33714301,2.1854000000000005,0.9716999999999998,3.5099258734976075,3.172137789913436,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69057822126245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200011960,2.22,260,912,578,2027,0.1,-116.26154992,-110.05714515,-7.26634687,-7.33714301,2.1854000000000005,0.9716999999999998,3.5099258734976075,3.172137789913436,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69057822126245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200006601,2.18,282,1243,614,2709,0.1,-206.70406879,-91.45102887,-7.382288171071429,-7.6209190725,1.3749000000000002,0.6111,4.3864164413029085,3.9514002392477776,0.0,0.0,57.38076382471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.690381912357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77877786097587,0.0,0.0,0.0,55.55755572195174,0.0,0.0,0.0,13.889388930487936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200010450,2.92,140,553,409,1616,0.1,-323.92040678,-293.66279121,-6.229238591923077,-6.117974816875001,0.0,0.0,3.9931918051425632,3.6774091901137616,0.0,0.0,49.33922945708,12.334807364269993,0.0,0.0,0.0,12.334807364269993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17953474533177,0.0,0.0,0.0,6.272441843166472,0.0,0.0,12.54488368633294,12.54488368633294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200000314,3.34,143,837,478,2796,0.1,-113.29554385,-96.87536208,-5.1497974477272725,-4.8437681040000005,0.0,0.0,5.863257797934315,5.414371985996982,0.0,0.0,55.867394223531186,0.0,0.0,0.0,0.0,37.24492948235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57261567337029,0.0,0.0,0.0,9.428769278895047,0.0,0.0,0.0,37.715077115580186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200007833,3.28,147,827,481,2714,0.1,-405.39751563,-340.42407737,-6.33433618171875,-6.079001381607143,0.8390000000000004,0.03400000000000003,5.609519732377716,3.920770622155058,0.0,0.0,34.623560131035404,6.9247120262070805,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2404959191269,0.0,0.0,0.0,9.248099183825381,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,0.15
mvc-1200010170,3.34,100,481,335,1609,0.1,-340.42407737,-244.15726373,-6.079001381607143,-5.086609661041667,0.03400000000000003,0.0,3.920770622155058,4.652095423021522,0.0,0.0,43.921264613100156,0.0,0.0,0.0,0.0,10.980316153275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623560131035404,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.19
mvc-1200032432,1.46,164,588,239,860,0.1,-93.79091586,-89.27528417,-6.699351132857143,-6.867329551538463,0.0,3.3680000000000003,3.5902396500030207,3.3680632442827663,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.879358891651364,0.0,0.0,0.0,26.439679445825682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
mvc-1200032432,1.46,164,588,239,860,0.1,-93.79091586,-89.27528417,-6.699351132857143,-6.867329551538463,0.0,3.3680000000000003,3.5902396500030207,3.3680632442827663,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.879358891651364,0.0,0.0,0.0,26.439679445825682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
mvc-1200015870,4.59,163,748,750,3435,0.1,-69.25665301,-47.70271516,-4.946903786428571,-3.975226263333333,4.2701,1.8064,4.58105999458158,4.465698210642345,44.23602642987704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847205285975406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,42.019016880580565,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,0.0,0.0,0.0,0.01
mvc-1200003248,3.57,291,1043,1037,3723,0.1,-115.13191875,-97.79633272,-7.195744921875,-6.985452337142857,0.5706000000000002,0.6922999999999999,3.575228931098513,2.808562401020372,0.0,0.0,52.82891775968092,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38516067761832,0.0,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,0.0,0.0,0.0,0.0,0.23
mvc-1200003716,3.31,354,1215,1174,4024,0.1,-69.31845376,-52.88287698,-5.7765378133333325,-5.288287698,2.5083,2.209,3.4282042686116085,2.589661262423436,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,54.60225760280872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
mvc-1200001926,3.32,129,765,430,2541,0.1,-52.88287698,-106.89559514,-5.288287698,-4.858890688181818,2.209,0.0,2.589661262423436,5.579157448402455,0.0,0.0,56.004188239809245,0.0,0.0,0.0,0.0,38.772130319867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200003244,3.17,286,1011,909,3209,0.11,-114.77628168,-98.95228098,-7.173517605,-7.06802007,1.5456000000000003,1.265,3.5194039001809267,3.0305957041724763,0.0,0.0,55.99504706619632,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317421527542047,56.58710763771024,0.0,0.0,0.0,11.317421527542047,0.0,0.0,11.317421527542047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200005565,3.5,232,897,812,3141,0.11,-210.70022340000003,-176.31087468,-6.58438198125,-6.296816952857142,1.6569999999999998,0.6869000000000001,3.869131957884232,3.822485500096698,0.0,0.0,55.625690468932504,11.125138093786502,0.0,11.125138093786502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38596981721917,0.0,0.0,0.0,10.077193963443834,0.0,0.0,10.077193963443834,0.0,0.0,0.0,0.0,0.0,10.077193963443834,0.0,0.0,0.0,0.17
mvc-1200014224,2.54,177,871,448,2209,0.11,-77.46362041,-64.13349425,-5.533115743571429,-5.3444578541666665,3.3849,3.1906000000000003,4.925867894643552,4.377081780885939,47.267532997151115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453506599430225,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,48.92881559563229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
mvc-1200007826,2.66,162,561,432,1496,0.11,-248.33926516,-227.62960049,-6.711872031351351,-6.694988249705883,0.004599999999999938,1.8149,3.4645011539635586,3.1028450232767706,0.0,0.0,48.78036437553972,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130060729256622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46364338707667,8.410607231179446,0.0,0.0,6.307955423384584,0.0,0.0,12.615910846769168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200019573,2.57,238,862,611,2214,0.11,-227.62960049,-562.035737,-6.694988249705883,-7.395207065789473,1.8149,1.7748000000000004,3.1028450232767706,3.4673265799973696,0.0,0.0,58.71664205962903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,14.679160514907258,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,0.0,0.0,0.0,0.0,48.78036437553972,8.130060729256622,0.0,0.0,0.0,0.0,0.0,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
mvc-1200014048,1.12,211,663,236,742,0.11,-86.37204606,-78.73715746,-6.169431861428572,-6.561429788333334,0.0,0.0,3.1489512800037,3.7084261125356814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905543108918884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452771554459442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81108621783777,0.0,0.07
mvc-1200007987,2.13,90,477,192,1017,0.11,-78.73715746,-243.48398638,-6.561429788333334,-7.161293717058824,0.0,2.5124,3.7084261125356814,5.172695499577967,0.0,0.0,43.70991430361339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2849857172688965,0.0,0.0,10.927478575903343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,0.12
mvc-1200015495,3.78,322,1277,1218,4825,0.11,-90.20172914,-71.93686155,-6.9385945492307695,-6.539714686363637,0.16400000000000015,0.0,3.9627786038347437,3.182041871649352,0.0,0.0,53.98258523857565,20.243469464465868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40198998125365,0.0,0.0,0.0,14.350497495313412,0.0,0.0,21.52574624297013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
mvc-1200008325,2.21,88,447,194,988,0.11,-134.19265668,-128.2648774,-6.709632834,-6.750783021052631,0.0,0.0,5.082391071668238,5.036692671667779,0.0,0.0,62.07061033758506,0.0,0.0,0.0,0.0,15.517652584396265,0.0,0.0,0.0,20.690203445861687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.047017992623406,0.0,0.0,0.0,60.14105397787021,0.0,0.0,0.0,5.0117544981558515,0.0,0.0,0.0,15.035263494467554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
mvc-1200019541,2.74,117,433,320,1186,0.11,-574.09272415,-545.80547221,-7.176159051875,-7.181650950131577,0.0,1.3375000000000004,3.697919035483424,3.632113204832265,0.0,0.0,60.3763056889286,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094076422232149,0.0,0.0,0.0,0.0,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,58.2155029500339,0.0,0.0,0.0,14.553875737508475,0.0,0.0,0.0,0.0,0.0,14.553875737508475,9.702583825005654,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200011289,1.4,104,390,145,545,0.11,-68.56790517,-16.04528197,-5.2744542438461535,-5.3484273233333335,0.0,0.0,3.7621585722955735,3.2258532498920762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653344216646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785826672108323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3860047668940645,17.544019067576258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08803813515252,0.0,0.12
mvc-1200003748,2.52,177,869,445,2187,0.11,-154.80265182,-128.30290663,-5.528666136428571,-5.345954442916667,3.6712,2.9973,4.917129045925127,4.4293744914027045,47.83223513058064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566447026116126,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,48.842012310077905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
mvc-1200012111,1.93,282,1240,544,2393,0.11,-206.31963678,-184.62810584,-7.3685584564285715,-7.692837743333333,1.4861000000000004,0.7570000000000001,4.400955217122043,3.9706971155795823,0.0,0.0,57.66098588178511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.830492940892555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870850610851456,0.0,0.0,0.0,55.74170122170291,0.0,0.0,0.0,13.935425305425728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200006623,3.0,176,645,529,1934,0.11,-424.45499143,-379.24308616,-6.4311362337878775,-6.3207181026666674,0.3327,0.0,3.5517884026618773,2.6798323464647607,0.0,0.0,40.41307857861649,11.546593879604714,0.0,0.0,0.0,5.773296939802357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.277936810000725,0.0,0.0,0.0,7.039705258571532,0.0,0.0,14.079410517143064,7.039705258571532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200009993,3.2,279,1164,892,3725,0.12,-102.68302061,-86.70076696,-7.334501472142858,-7.225063913333333,1.0611000000000002,0.6214999999999999,4.157448686396056,3.961047716114116,0.0,0.0,56.79865633240509,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07991396890032,0.0,0.0,0.0,13.01997849222508,0.0,0.0,26.03995698445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200005221,1.91,165,884,314,1684,0.12,-86.70076696,-216.98466062,-7.225063913333333,-6.027351683888887,0.6214999999999999,0.0,3.961047716114116,5.367799543245362,0.0,0.0,42.898151866220715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.449075933110358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79865633240509,0.0,0.0,0.0,0.0,0.0,0.0,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
mvc-1200015844,2.97,222,792,661,2353,0.12,-68.67604187,-53.60326552,-4.905431562142859,-4.466938793333333,3.2384,3.6793,3.561033560720411,3.47326022981112,48.2497527089192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64995054178384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,0.0,44.48127264771086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,0.0
mvc-1200006401,3.15,279,1288,878,4057,0.12,-102.6167622,-86.78472488,-7.329768728571429,-7.232060406666666,2.0718,0.0,4.5908004211019495,4.111891747116518,0.0,0.0,58.96165432958782,29.48082716479391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50846468934728,0.0,0.0,0.0,14.37711617233682,0.0,0.0,28.75423234467364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200012366,1.11,156,579,173,644,0.12,-109.68154749,-26.46582758,-8.437042114615384,-8.821942526666666,0.0,2.6271,3.7129271805045168,2.4458622638345497,0.0,0.0,36.88519259413064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44259629706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03452903097842,0.0,0.0,26.01726451548921,6.504316128872302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200012952,1.06,104,383,111,408,0.12,-62.43421921,-14.67837314,-4.802632246923077,-4.892791046666667,0.0,0.4748999999999999,3.687565888012972,2.971378773387913,0.0,14.568935168253805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13787033650761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228162530150424,0.0,4.307040632537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45632506030085,0.0,0.07
mvc-1200010121,3.43,77,473,263,1620,0.12,-277.30891271,-243.23800745,-5.33286370596154,-5.067458488541667,0.19530000000000008,0.016300000000000203,6.113505387994888,6.659318819139322,0.0,0.0,47.66775142437898,0.0,0.0,0.0,0.0,11.916937856094744,11.916937856094744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23558580633276,0.0,0.0,0.0,5.279448225791595,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,0.0,0.17
mvc-1200008651,3.84,151,465,580,1786,0.12,-460.65315147,-424.33053989,-7.19770549171875,-7.072175664833334,3.1467,0.0,3.011954837450833,2.579057564935242,0.0,4.691863604364696,46.91863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04604645854007,0.0,5.104604645854007,0.0,5.104604645854007,0.0,0.0,0.0,0.0,0.0,20.418418583416027,0.0,0.0,0.0,0.0,0.0,0.0,0.23
mvc-1200006193,3.41,205,787,699,2684,0.12,-424.33053989,-291.80697454,-7.072175664833334,-6.343629881304348,0.0,0.6809999999999999,2.579057564935242,3.725063070752054,0.0,0.0,50.43463172562164,9.456493448554056,0.0,12.608657931405409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91863604364696,0.0,4.691863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,0.24
mvc-1200003987,2.99,431,1839,1288,5492,0.12,-135.67973166,-105.39598927,-6.783986583,-6.587249329375,0.0,1.5649000000000002,4.264870488292853,2.5816450398098305,0.0,0.0,46.643748923217295,15.5479163077391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.988243274022246,0.0,0.0,0.0,20.662747758007413,0.0,0.0,20.662747758007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200011138,0.63,291,1268,182,793,0.12,-225.1156982,-213.58693258,-8.039846364285713,-8.899455524166667,0.0,2.4317,4.354086771561577,3.658959515242071,0.0,0.0,55.1794875817096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5897437908548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99067217866313,0.0,0.0,28.49533608933157,14.24766804466578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200016579,4.34,343,1336,1488,5793,0.12,-64.01013342,-43.51385886,-5.3341777850000005,-4.351385886,3.5839999999999996,1.6229,3.961689065158024,2.916198542233124,53.28259458999282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.320648647498205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279427163450114,0.0,0.0,15.279427163450114,0.0,61.117708653800456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
mvc-1200002344,1.57,150,697,236,1096,0.12,-180.78744529,-171.67817495,-7.532810220416668,-7.803553406818183,0.0,0.0,4.636295429886085,4.159781595812437,0.0,0.0,48.86377187005692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.828765140808635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14086931853448,0.0,0.0,0.0,50.759033460105364,0.0,0.0,0.0,7.80908207078544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200008070,1.21,171,769,206,929,0.13,-138.81412371,-130.82501367,-6.9407061855,-7.268056315,1.5801999999999996,3.2401,4.505489375323613,3.975240048257164,0.0,0.0,49.67664249050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279440415084837,0.0,0.0,16.558880830169674,0.0,17.312381658286,0.0,0.0,0.0,0.0,0.0,51.93714497485801,0.0,0.0,8.656190829143,8.656190829143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
