Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Specific_E_Wh/kg
mvc-1200000811,1.64,165,763,0.0,0.0,49.42159276493416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94772850995611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28563838924929,0.0,0.0,0.0,51.42845758387394,0.0,0.0,0.0,8.571409597312323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271
mvc-1200014313,2.54,231,1107,0.0,0.0,48.47546789472946,0.0,0.0,0.0,18.178300460523538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.732194281322926,0.0,0.0,0.0,12.433048570330731,0.0,0.0,0.0,0.0,18.649572855496093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586
mvc-1200009937,1.6,115,428,0.0,0.0,47.21686524808182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49263672179596,0.0,0.0,10.49263672179596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494298995268037,0.0,9.494298995268037,42.724345478706155,0.0,0.0,0.0,4.747149497634019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184
mvc-1200005121,2.86,106,807,0.0,0.0,33.3418152445818,0.0,0.0,0.0,0.0,0.0,16.6709076222909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.256845264970714,0.0,0.0,0.0,9.064211316242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128422632485357,0.0,0.0,0.0,0.0,302
mvc-1200010551,4.02,107,385,0.0,12.891015842460506,55.86106865066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,12.891015842460506,55.86106865066218,0.0,12.891015842460506,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430
mvc-1200002285,3.24,136,780,0.0,0.0,52.61308464796932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42444321782492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.497336849268294,0.0,0.0,0.0,8.384205669118197,37.72892551103188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442
mvc-1200004648,2.56,106,804,0.0,0.0,40.768879455052684,0.0,0.0,0.0,0.0,0.0,20.384439727526342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13671443680881,0.0,0.0,0.0,9.034178609202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068357218404405,0.0,0.0,0.0,0.0,271
mvc-1200001710,1.52,138,394,0.0,0.0,52.83449063268197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.611496877560658,0.0,0.0,0.0,0.0,0.0,4.402874219390164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625677169586126,52.877031508758364,0.0,0.0,4.4064192923965315,4.4064192923965315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
mvc-1200003366,2.48,219,1003,0.0,0.0,49.08181717464922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.775548598657856,0.0,0.0,0.0,11.193887149664466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596943574832233,0.0,0.0,543
mvc-1200006602,3.28,260,1342,0.0,0.0,63.465587378490326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.732793689245163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.733386761755895,0.0,0.0,0.0,14.683346690438974,29.366693380877948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852
mvc-1200010077,3.52,84,509,0.0,0.0,46.6243206067985,0.0,0.0,0.0,0.0,11.656080151699625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51777505239666,0.0,0.0,0.0,5.689721881549582,0.0,0.0,0.0,11.379443763099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
mvc-1200012846,2.1,151,587,0.0,0.0,54.041401530611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02070076530563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.358443674620517,0.0,0.0,0.0,52.716887349241034,0.0,0.0,0.0,6.589610918655128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316
mvc-1200010248,3.0,56,277,0.0,0.0,39.703317612773965,0.0,0.0,0.0,0.0,0.0,9.162304064486301,0.0,9.162304064486301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,40.107951094738496,0.0,0.0,0.0,3.085227007287576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,0.0,0.0,0.0,0.0,169
mvc-1200000835,3.07,151,825,0.0,0.0,53.053651637657474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36910109177165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.162562659033,0.0,0.0,0.0,9.0270937765055,36.108375106022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462
mvc-1200007852,1.94,61,383,0.0,0.0,52.61995440029799,0.0,0.0,0.0,0.0,13.154988600074498,0.0,0.0,0.0,0.0,0.0,17.539984800099333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42858709959188,0.0,0.0,52.28576129877565,0.0,0.0,0.0,4.35714677489797,0.0,0.0,0.0,13.071440324693912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118
mvc-1200003078,2.63,209,1002,0.0,0.0,55.69119381978997,15.469776061052766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53127543284207,0.0,0.0,0.0,11.229172318409347,0.0,0.0,14.036465398011684,0.0,0.0,0.0,0.0,0.0,0.0,8.42187923880701,0.0,0.0,548
mvc-1200009043,1.93,122,497,0.0,0.0,54.30290852143987,0.0,0.0,0.0,10.860581704287977,0.0,0.0,0.0,10.860581704287977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170654639065836,55.85327319532919,0.0,0.0,0.0,5.585327319532919,0.0,0.0,0.0,0.0,11.170654639065836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236
mvc-1200009098,1.33,87,489,0.0,0.0,54.24828159972023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,0.0,0.0,11.006644754161993,0.0,0.0,0.0,11.006644754161993,55.03322377080997,0.0,0.0,0.0,5.5033223770809965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116
mvc-1200005864,2.51,195,763,0.0,0.0,49.95175807431098,0.0,0.0,9.990351614862195,9.990351614862195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87127485387153,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,489
mvc-1200008440,0.95,156,442,0.0,0.0,46.817208044267346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72688321770694,0.0,4.681720804426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46210359233129,0.0,0.0,4.9462103592331275,4.9462103592331275,0.0,0.0,0.0,0.0,0.0,19.78484143693251,0.0,0.0,0.0,0.0,0.0,0.0,148
mvc-1200005032,3.0,279,1164,0.0,0.0,56.781130522617175,28.390565261308588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32591683747162,0.0,0.0,0.0,13.081479209367904,0.0,0.0,26.16295841873581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837
mvc-1200014232,5.48,337,1384,52.857566159768865,13.214391539942214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.543888253588939,0.0,15.543888253588939,0.0,62.175553014355756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847
mvc-1200008632,1.86,109,449,0.0,0.0,56.216691925886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,50.18554847943104,0.0,0.0,0.0,5.018554847943103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,204
mvc-1200010153,1.13,90,493,0.0,0.0,47.08848657707469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,0.0,0.0,11.058243179748457,0.0,0.0,0.0,11.058243179748457,49.76209430886807,0.0,0.0,0.0,5.5291215898742285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
mvc-1200006043,2.4,191,1085,0.0,0.0,47.88704434835045,0.0,0.0,0.0,23.943522174175225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05426339593393,0.0,0.0,0.0,12.013565848983482,0.0,0.0,0.0,0.0,24.027131697966965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458
mvc-1200015602,1.73,138,727,0.0,0.0,55.95128430027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.650428100092775,0.0,9.325214050046387,0.0,0.0,0.0,0.0,0.0,0.0,49.00096328918,0.0,0.0,0.0,16.333654429726668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333654429726668,239
mvc-1200010460,2.48,83,490,0.0,0.0,42.82676747127936,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,10.914738549249103,0.0,0.0,0.0,0.0,43.65895419699642,0.0,0.0,0.0,5.4573692746245515,0.0,0.0,0.0,10.914738549249103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
mvc-1200002347,1.25,102,367,0.0,0.0,49.710784132979754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570261377659918,0.0,0.0,0.0,0.0,4.1425653444149795,0.0,0.0,0.0,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,16.23955835177694,48.71867505533081,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128
mvc-1200004871,0.24,239,783,0.0,0.0,55.26186627605829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.420622092019435,0.0,9.210311046009718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78655490008904,0.0,0.0,8.797759150014837,8.797759150014837,0.0,0.0,0.0,0.0,0.0,17.595518300029674,0.0,0.0,0.0,0.0,0.0,0.0,57
mvc-1200006370,1.25,165,895,0.0,0.0,46.818539231442344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409269615721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911994843042386,0.0,0.0,39.82398968608477,0.0,0.0,0.0,9.955997421521193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
mvc-1200003898,1.63,224,1207,0.0,0.0,55.393733312921285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.848433328230323,9.232288885486883,0.0,0.0,0.0,0.0,0.0,0.0,9.03965967844607,0.0,0.0,0.0,0.0,54.23795807067642,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,0.0,0.0,0.0,365
mvc-1200010249,1.78,78,289,0.0,0.0,43.410729088524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,41.81280897202935,0.0,0.0,0.0,3.216369920925335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,138
mvc-1200010263,1.27,79,304,0.0,0.0,46.18002578855781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.656929028128724,0.0,0.0,10.656929028128724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752652621244064,0.0,10.752652621244064,46.59482802539093,0.0,0.0,0.0,3.5842175404146865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
mvc-1200009719,2.66,106,795,0.0,0.0,35.897562259839184,0.0,0.0,0.0,0.0,0.0,17.948781129919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66998964334029,0.0,0.0,0.0,8.917497410835072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834994821670143,0.0,0.0,0.0,0.0,281
mvc-1200006718,2.17,191,1067,0.0,0.0,47.49724878756412,0.0,0.0,0.0,23.74862439378206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91205558962125,0.0,0.0,0.0,11.978013897405312,0.0,0.0,0.0,0.0,23.956027794810623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415
mvc-1200005073,2.34,207,950,0.0,0.0,46.96277585253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417935957867535,6.708967978933767,0.0,0.0,0.0,0.0,0.0,0.0,7.118538690429203,0.0,0.0,0.0,0.0,49.82977083300442,0.0,0.0,0.0,10.677808035643805,0.0,0.0,0.0,0.0,0.0,14.237077380858405,0.0,0.0,0.0,0.0,0.0,0.0,484
mvc-1200009654,1.12,85,697,0.0,0.0,47.45877824481376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819592748271253,0.0,0.0,0.0,0.0,0.0,0.0,15.666118446531081,0.0,0.0,0.0,0.0,46.99835533959323,0.0,0.0,0.0,7.833059223265541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
mvc-1200004866,2.26,478,1816,0.0,0.0,51.76682462367789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.883412311838946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470853077959736,0.0,0.0,0.0,0.0,0.0,0.0,40.79961752170815,20.399808760854075,0.0,0.0,20.399808760854075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079
mvc-1200013666,1.28,306,1431,0.0,0.0,42.85938645127054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42969322563527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072188144465446,0.0,0.0,32.14437628893089,0.0,0.0,0.0,16.072188144465446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391
mvc-1200006430,0.2,239,803,0.0,0.0,53.86510325332484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,8.977517208887472,0.0,0.0,0.0,8.977517208887472,0.0,0.0,0.0,0.0,0.0,0.0,53.86510325332484,0.0,0.0,8.977517208887472,8.977517208887472,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,0.0,0.0,0.0,0.0,0.0,48
mvc-1200011190,1.02,199,731,0.0,18.853412162893733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.706824325787466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684955046031572,0.0,8.342477523015784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.369910092063144,0.0,203
mvc-1200008669,1.8,112,427,0.0,0.0,42.37725488776496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95090195510599,4.237725488776498,0.0,0.0,0.0,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,47.973869877565356,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,0.0,19.189547951026142,0.0,0.0,0.0,0.0,0.0,0.0,201
mvc-1200002805,1.99,148,1149,0.0,0.0,50.447150809189644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3058938511487055,0.0,0.0,0.0,0.0,0.0,0.0,6.460299474671161,0.0,0.0,0.0,0.0,51.68239579736929,0.0,0.0,0.0,12.920598949342322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296
mvc-1200006625,2.56,206,780,0.0,0.0,53.35790586420888,0.0,0.0,13.339476466052215,0.0,0.0,0.0,0.0,0.0,10.004607349539164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,46.33959001976904,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584897504942255,0.0,0.0,0.0,526
mvc-1200004682,2.11,106,790,0.0,0.0,44.713048751556094,0.0,0.0,0.0,0.0,0.0,22.356524375778047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4484485497745,0.0,0.0,0.0,8.862112137443624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72422427488725,0.0,0.0,0.0,0.0,223
mvc-1200003395,1.73,196,1153,0.0,0.0,49.17789924670343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147237405837929,0.0,0.0,0.0,0.0,0.0,0.0,6.454767819708704,0.0,0.0,0.0,0.0,51.63814255766963,0.0,0.0,0.0,12.909535639417408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339
mvc-1200000794,1.77,163,773,0.0,0.0,51.61823331557046,34.41215554371364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82605063262538,0.0,0.0,0.0,8.637675105437562,0.0,0.0,34.55070042175025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
mvc-1200000899,1.22,218,693,0.0,0.0,50.416541339111994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40472609688914,0.0,0.0,0.0,0.0,0.0,7.202363048444568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54397456815494,54.40391098854229,0.0,0.0,7.771987284077469,7.771987284077469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
mvc-1200002307,1.77,148,701,0.0,0.0,50.65777332980648,35.070766151404484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64342155877293,0.0,0.0,0.0,7.7912956244266045,0.0,0.0,35.06083030991972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262
mvc-1200009157,1.7,100,506,0.0,0.0,48.074238612910406,0.0,0.0,0.0,24.03711930645521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.076994840418216,0.0,0.0,0.0,5.634624355052277,0.0,0.0,0.0,0.0,22.538497420209108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170
mvc-1200000484,2.89,48,353,0.0,0.0,28.36737753661623,0.0,0.0,0.0,0.0,0.0,14.183688768308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9546331208395777,0.0,31.637064966716622,0.0,0.0,0.0,3.9546331208395777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818532483358311,0.0,0.0,0.0,0.0,138
mvc-1200003728,1.96,482,1716,0.0,0.0,52.829731472399644,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6037164340499555,0.0,0.0,0.0,0.0,0.0,0.0,38.54982461113315,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,945
mvc-1200003728,1.9,361,1287,0.0,0.0,52.829731472399644,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6037164340499555,0.0,0.0,0.0,0.0,0.0,0.0,38.54982461113315,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,687
mvc-1200007725,3.24,87,588,0.0,0.0,43.6049933040871,0.0,0.0,0.0,0.0,0.0,12.45856951545346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22928475772673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91808592813384,0.0,0.0,0.0,6.559726561161977,6.559726561161977,0.0,0.0,0.0,0.0,0.0,0.0,13.119453122323954,0.0,0.0,0.0,0.0,283
mvc-1200008339,3.16,257,852,0.0,0.0,42.55471915666757,17.021887662667037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.735267149088834,0.0,0.0,0.0,9.547053429817764,0.0,0.0,19.09410685963553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812
mvc-1200007718,3.66,122,593,0.0,0.0,48.99659377405996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99951339629428,13.99902679258856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5875521283591,0.0,0.0,0.0,6.655364589765584,6.655364589765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.310729179531169,447
mvc-1200005754,2.31,106,854,0.0,0.0,36.39669660491796,0.0,0.0,0.0,0.0,0.0,18.198348302458978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3998068293016,0.0,0.0,0.0,9.599951707325397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1999034146508,0.0,0.0,0.0,0.0,244
mvc-1200009831,1.89,162,796,0.0,0.0,35.7775376497852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8887688248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73192482132479,0.0,0.0,0.0,8.932981205331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865962410662394,305
mvc-1200000483,0.49,111,470,0.0,0.0,34.681775808700586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.340887904350293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287218855813078,0.0,42.29775084650464,0.0,0.0,21.14887542325232,5.287218855813078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
mvc-1200012619,2.28,465,1860,0.0,0.0,61.707748612853095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.853874306426547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.20233813681552,0.0,0.0,0.0,7.77529226710194,31.10116906840776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060
mvc-1200012953,1.03,106,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22107542996792,0.0,0.0,15.61053771498396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64292949290558,0.0,0.0,4.410732373226395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28585898581116,0.0,109
mvc-1200002863,2.22,349,1382,0.0,0.0,62.20233813681552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.10116906840776,0.0,0.0,7.77529226710194,0.0,0.0,0.0,0.0,0.0,0.0,40.96461376482723,0.0,0.0,0.0,20.482306882413614,20.482306882413614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776
