Battid,geomvol,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Grav
mvc-1200000811,50.72,11.667,0.0,0.0,49.42159276493416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94772850995611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28563838924929,0.0,0.0,0.0,51.42845758387394,0.0,0.0,0.0,8.571409597312323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
mvc-1200014313,53.91,41.181,0.0,0.0,48.47546789472946,0.0,0.0,0.0,18.178300460523538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.732194281322926,0.0,0.0,0.0,12.433048570330731,0.0,0.0,0.0,0.0,18.649572855496093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
mvc-1200009937,188.515,219.251,0.0,0.0,47.21686524808182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49263672179596,0.0,0.0,10.49263672179596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494298995268037,0.0,9.494298995268037,42.724345478706155,0.0,0.0,0.0,4.747149497634019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115
mvc-1200005121,212.887,172.637,0.0,0.0,33.3418152445818,0.0,0.0,0.0,0.0,0.0,16.6709076222909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.256845264970714,0.0,0.0,0.0,9.064211316242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128422632485357,0.0,0.0,0.0,0.0,106
mvc-1200010551,66.491,66.491,0.0,12.891015842460506,55.86106865066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,12.891015842460506,55.86106865066218,0.0,12.891015842460506,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
mvc-1200002285,49.417,25.3,0.0,0.0,52.61308464796932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42444321782492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.497336849268294,0.0,0.0,0.0,8.384205669118197,37.72892551103188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136
mvc-1200004648,146.752,200.883,0.0,0.0,40.768879455052684,0.0,0.0,0.0,0.0,0.0,20.384439727526342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13671443680881,0.0,0.0,0.0,9.034178609202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068357218404405,0.0,0.0,0.0,0.0,106
mvc-1200001710,119.485,84.052,0.0,0.0,52.83449063268197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.611496877560658,0.0,0.0,0.0,0.0,0.0,4.402874219390164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625677169586126,52.877031508758364,0.0,0.0,4.4064192923965315,4.4064192923965315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138
mvc-1200003366,82.583,65.75,0.0,0.0,49.08181717464922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.775548598657856,0.0,0.0,0.0,11.193887149664466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596943574832233,0.0,0.0,219
mvc-1200006602,24.51,3.784,0.0,0.0,63.465587378490326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.732793689245163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.733386761755895,0.0,0.0,0.0,14.683346690438974,29.366693380877948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
mvc-1200010077,167.295,146.082,0.0,0.0,46.6243206067985,0.0,0.0,0.0,0.0,11.656080151699625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51777505239666,0.0,0.0,0.0,5.689721881549582,0.0,0.0,0.0,11.379443763099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
mvc-1200012846,8.224,38.641,0.0,0.0,54.041401530611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02070076530563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.358443674620517,0.0,0.0,0.0,52.716887349241034,0.0,0.0,0.0,6.589610918655128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151
mvc-1200010248,191.354,147.014,0.0,0.0,39.703317612773965,0.0,0.0,0.0,0.0,0.0,9.162304064486301,0.0,9.162304064486301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,40.107951094738496,0.0,0.0,0.0,3.085227007287576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,0.0,0.0,0.0,0.0,56
mvc-1200000835,37.195,3.693,0.0,0.0,53.053651637657474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36910109177165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.162562659033,0.0,0.0,0.0,9.0270937765055,36.108375106022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151
mvc-1200007852,34.841,25.501,0.0,0.0,52.61995440029799,0.0,0.0,0.0,0.0,13.154988600074498,0.0,0.0,0.0,0.0,0.0,17.539984800099333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42858709959188,0.0,0.0,52.28576129877565,0.0,0.0,0.0,4.35714677489797,0.0,0.0,0.0,13.071440324693912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
mvc-1200003078,127.938,113.084,0.0,0.0,55.69119381978997,15.469776061052766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53127543284207,0.0,0.0,0.0,11.229172318409347,0.0,0.0,14.036465398011684,0.0,0.0,0.0,0.0,0.0,0.0,8.42187923880701,0.0,0.0,209
mvc-1200009043,99.749,68.51,0.0,0.0,54.30290852143987,0.0,0.0,0.0,10.860581704287977,0.0,0.0,0.0,10.860581704287977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170654639065836,55.85327319532919,0.0,0.0,0.0,5.585327319532919,0.0,0.0,0.0,0.0,11.170654639065836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122
mvc-1200009098,93.109,76.021,0.0,0.0,54.24828159972023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,0.0,0.0,11.006644754161993,0.0,0.0,0.0,11.006644754161993,55.03322377080997,0.0,0.0,0.0,5.5033223770809965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
mvc-1200005864,73.54,109.339,0.0,0.0,49.95175807431098,0.0,0.0,9.990351614862195,9.990351614862195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87127485387153,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,195
mvc-1200008440,216.71,148.537,0.0,0.0,46.817208044267346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72688321770694,0.0,4.681720804426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46210359233129,0.0,0.0,4.9462103592331275,4.9462103592331275,0.0,0.0,0.0,0.0,0.0,19.78484143693251,0.0,0.0,0.0,0.0,0.0,0.0,156
mvc-1200005032,134.129,134.719,0.0,0.0,56.781130522617175,28.390565261308588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32591683747162,0.0,0.0,0.0,13.081479209367904,0.0,0.0,26.16295841873581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
mvc-1200014232,53.275,31.738000000000003,52.857566159768865,13.214391539942214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.543888253588939,0.0,15.543888253588939,0.0,62.175553014355756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337
mvc-1200008632,71.153,96.072,0.0,0.0,56.216691925886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,50.18554847943104,0.0,0.0,0.0,5.018554847943103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,109
mvc-1200010153,204.432,137.578,0.0,0.0,47.08848657707469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,0.0,0.0,11.058243179748457,0.0,0.0,0.0,11.058243179748457,49.76209430886807,0.0,0.0,0.0,5.5291215898742285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
mvc-1200006043,77.961,48.094,0.0,0.0,47.88704434835045,0.0,0.0,0.0,23.943522174175225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05426339593393,0.0,0.0,0.0,12.013565848983482,0.0,0.0,0.0,0.0,24.027131697966965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
mvc-1200015602,23.286,15.393,0.0,0.0,55.95128430027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.650428100092775,0.0,9.325214050046387,0.0,0.0,0.0,0.0,0.0,0.0,49.00096328918,0.0,0.0,0.0,16.333654429726668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333654429726668,138
mvc-1200010460,233.054,166.58,0.0,0.0,42.82676747127936,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,10.914738549249103,0.0,0.0,0.0,0.0,43.65895419699642,0.0,0.0,0.0,5.4573692746245515,0.0,0.0,0.0,10.914738549249103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
mvc-1200002347,134.656,121.69,0.0,0.0,49.710784132979754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570261377659918,0.0,0.0,0.0,0.0,4.1425653444149795,0.0,0.0,0.0,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,16.23955835177694,48.71867505533081,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
mvc-1200004871,31.667,22.733,0.0,0.0,55.26186627605829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.420622092019435,0.0,9.210311046009718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78655490008904,0.0,0.0,8.797759150014837,8.797759150014837,0.0,0.0,0.0,0.0,0.0,17.595518300029674,0.0,0.0,0.0,0.0,0.0,0.0,239
mvc-1200006370,52.68600000000001,49.917,0.0,0.0,46.818539231442344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409269615721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911994843042386,0.0,0.0,39.82398968608477,0.0,0.0,0.0,9.955997421521193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
mvc-1200003898,206.233,165.493,0.0,0.0,55.393733312921285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.848433328230323,9.232288885486883,0.0,0.0,0.0,0.0,0.0,0.0,9.03965967844607,0.0,0.0,0.0,0.0,54.23795807067642,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,0.0,0.0,0.0,224
mvc-1200010249,139.75,136.537,0.0,0.0,43.410729088524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,41.81280897202935,0.0,0.0,0.0,3.216369920925335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,78
mvc-1200010263,103.219,74.056,0.0,0.0,46.18002578855781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.656929028128724,0.0,0.0,10.656929028128724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752652621244064,0.0,10.752652621244064,46.59482802539093,0.0,0.0,0.0,3.5842175404146865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
mvc-1200009719,154.033,155.675,0.0,0.0,35.897562259839184,0.0,0.0,0.0,0.0,0.0,17.948781129919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66998964334029,0.0,0.0,0.0,8.917497410835072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834994821670143,0.0,0.0,0.0,0.0,106
mvc-1200006718,62.382,35.731,0.0,0.0,47.49724878756412,0.0,0.0,0.0,23.74862439378206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91205558962125,0.0,0.0,0.0,11.978013897405312,0.0,0.0,0.0,0.0,23.956027794810623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
mvc-1200005073,169.017,146.75,0.0,0.0,46.96277585253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417935957867535,6.708967978933767,0.0,0.0,0.0,0.0,0.0,0.0,7.118538690429203,0.0,0.0,0.0,0.0,49.82977083300442,0.0,0.0,0.0,10.677808035643805,0.0,0.0,0.0,0.0,0.0,14.237077380858405,0.0,0.0,0.0,0.0,0.0,0.0,207
mvc-1200009654,44.791,29.18,0.0,0.0,47.45877824481376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819592748271253,0.0,0.0,0.0,0.0,0.0,0.0,15.666118446531081,0.0,0.0,0.0,0.0,46.99835533959323,0.0,0.0,0.0,7.833059223265541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
mvc-1200004866,28.976,54.902,0.0,0.0,51.76682462367789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.883412311838946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470853077959736,0.0,0.0,0.0,0.0,0.0,0.0,40.79961752170815,20.399808760854075,0.0,0.0,20.399808760854075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478
mvc-1200013666,41.903,41.48,0.0,0.0,42.85938645127054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42969322563527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072188144465446,0.0,0.0,32.14437628893089,0.0,0.0,0.0,16.072188144465446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306
mvc-1200006430,66.834,66.834,0.0,0.0,53.86510325332484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,8.977517208887472,0.0,0.0,0.0,8.977517208887472,0.0,0.0,0.0,0.0,0.0,0.0,53.86510325332484,0.0,0.0,8.977517208887472,8.977517208887472,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,0.0,0.0,0.0,0.0,0.0,239
mvc-1200011190,39.604,73.253,0.0,18.853412162893733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.706824325787466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684955046031572,0.0,8.342477523015784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.369910092063144,0.0,199
mvc-1200008669,288.95,176.238,0.0,0.0,42.37725488776496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95090195510599,4.237725488776498,0.0,0.0,0.0,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,47.973869877565356,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,0.0,19.189547951026142,0.0,0.0,0.0,0.0,0.0,0.0,112
mvc-1200002805,77.388,56.413,0.0,0.0,50.447150809189644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3058938511487055,0.0,0.0,0.0,0.0,0.0,0.0,6.460299474671161,0.0,0.0,0.0,0.0,51.68239579736929,0.0,0.0,0.0,12.920598949342322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148
mvc-1200006625,114.531,177.571,0.0,0.0,53.35790586420888,0.0,0.0,13.339476466052215,0.0,0.0,0.0,0.0,0.0,10.004607349539164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,46.33959001976904,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584897504942255,0.0,0.0,0.0,206
mvc-1200004682,25.049,90.272,0.0,0.0,44.713048751556094,0.0,0.0,0.0,0.0,0.0,22.356524375778047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4484485497745,0.0,0.0,0.0,8.862112137443624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72422427488725,0.0,0.0,0.0,0.0,106
mvc-1200003395,81.337,50.953,0.0,0.0,49.17789924670343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147237405837929,0.0,0.0,0.0,0.0,0.0,0.0,6.454767819708704,0.0,0.0,0.0,0.0,51.63814255766963,0.0,0.0,0.0,12.909535639417408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196
mvc-1200000794,45.462,11.577,0.0,0.0,51.61823331557046,34.41215554371364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82605063262538,0.0,0.0,0.0,8.637675105437562,0.0,0.0,34.55070042175025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
mvc-1200000899,122.314,101.096,0.0,0.0,50.416541339111994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40472609688914,0.0,0.0,0.0,0.0,0.0,7.202363048444568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54397456815494,54.40391098854229,0.0,0.0,7.771987284077469,7.771987284077469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
mvc-1200002307,51.325,35.004,0.0,0.0,50.65777332980648,35.070766151404484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64342155877293,0.0,0.0,0.0,7.7912956244266045,0.0,0.0,35.06083030991972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148
mvc-1200009157,26.348000000000006,50.942,0.0,0.0,48.074238612910406,0.0,0.0,0.0,24.03711930645521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.076994840418216,0.0,0.0,0.0,5.634624355052277,0.0,0.0,0.0,0.0,22.538497420209108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
mvc-1200000484,107.434,80.27600000000002,0.0,0.0,28.36737753661623,0.0,0.0,0.0,0.0,0.0,14.183688768308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9546331208395777,0.0,31.637064966716622,0.0,0.0,0.0,3.9546331208395777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818532483358311,0.0,0.0,0.0,0.0,48
mvc-1200003728,28.393,58.36600000000001,0.0,0.0,52.829731472399644,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6037164340499555,0.0,0.0,0.0,0.0,0.0,0.0,38.54982461113315,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,482
mvc-1200003728,28.393,58.36600000000001,0.0,0.0,52.829731472399644,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6037164340499555,0.0,0.0,0.0,0.0,0.0,0.0,38.54982461113315,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,361
mvc-1200007725,321.857,217.213,0.0,0.0,43.6049933040871,0.0,0.0,0.0,0.0,0.0,12.45856951545346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22928475772673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91808592813384,0.0,0.0,0.0,6.559726561161977,6.559726561161977,0.0,0.0,0.0,0.0,0.0,0.0,13.119453122323954,0.0,0.0,0.0,0.0,87
mvc-1200008339,87.825,62.07100000000001,0.0,0.0,42.55471915666757,17.021887662667037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.735267149088834,0.0,0.0,0.0,9.547053429817764,0.0,0.0,19.09410685963553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257
mvc-1200007718,258.87,228.96,0.0,0.0,48.99659377405996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99951339629428,13.99902679258856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5875521283591,0.0,0.0,0.0,6.655364589765584,6.655364589765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.310729179531169,122
mvc-1200005754,105.83,40.124,0.0,0.0,36.39669660491796,0.0,0.0,0.0,0.0,0.0,18.198348302458978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3998068293016,0.0,0.0,0.0,9.599951707325397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1999034146508,0.0,0.0,0.0,0.0,106
mvc-1200009831,195.21,175.91299999999995,0.0,0.0,35.7775376497852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8887688248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73192482132479,0.0,0.0,0.0,8.932981205331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865962410662394,162
mvc-1200000483,86.116,35.305,0.0,0.0,34.681775808700586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.340887904350293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287218855813078,0.0,42.29775084650464,0.0,0.0,21.14887542325232,5.287218855813078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
mvc-1200012619,12.154000000000002,24.115,0.0,0.0,61.707748612853095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.853874306426547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.20233813681552,0.0,0.0,0.0,7.77529226710194,31.10116906840776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465
mvc-1200012953,25.802,62.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22107542996792,0.0,0.0,15.61053771498396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64292949290558,0.0,0.0,4.410732373226395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28585898581116,0.0,106
mvc-1200002863,24.115,39.523,0.0,0.0,62.20233813681552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.10116906840776,0.0,0.0,7.77529226710194,0.0,0.0,0.0,0.0,0.0,0.0,40.96461376482723,0.0,0.0,0.0,20.482306882413614,20.482306882413614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349
