Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Capacity_Grav
mp-300780086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3593237805909775,29.437295122363906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.718647561181953,0.0,0.0,0.0,0.0,0.0,51.51526646413683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.14810037949584
mp-300038280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.788570233631,0.0,0.0,0.0,0.0,28.3942851168155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.748650449967
mp-300754210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4773790177952515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.909516071181006,0.0,0.0,27.386895088976264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.72143357008473
mp-300774863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60060020331904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44511133702115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.316303756346684
mp-300540004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37265430010228,0.0,0.0,0.0,21.186327150051135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.104299612192
mp-300762374,0.0,0.0,0.0,0.0,0.0,15.752630700202793,0.0,0.0,0.0,0.0,47.25789210060839,3.9381576750506975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9381576750506975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55141591640483
mp-300768754,0.0,0.0,0.0,7.063503949339997,0.0,0.0,0.0,0.0,0.0,0.0,42.38102369603997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595255924009992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5850136502905
mp-300763837,0.0,0.0,5.306221105668577,0.0,0.0,0.0,0.0,10.612442211337154,0.0,0.0,47.75598995101719,0.0,10.612442211337154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306221105668577,0.0,0.0,0.0,67.43797905300714
mp-300778653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.952934464835046,12.488233616208761,0.0,0.0,0.0,12.488233616208761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162744538736254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.037375926559555
mp-300772829,0.0,0.0,0.0,0.0,10.252688547876108,0.0,0.0,0.0,0.0,0.0,47.845879890088504,0.0,0.0,0.0,0.0,7.974313315014751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835125698584073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.227788610615498
mp-300763827,0.0,0.0,7.550295169438223,0.0,0.0,0.0,0.0,7.550295169438223,0.0,0.0,37.7514758471911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550295169438223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.38443862695179
mp-300758218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.695448919387,0.0,0.0,51.43407121785451,0.0,0.0,0.0,0.0,7.3477244596935005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16427201916521
mp-300759534,0.0,0.0,0.0,6.699209299464211,0.0,0.0,0.0,0.0,0.0,0.0,40.19525579678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.048813949196315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5850136502905
mp-300773084,0.0,0.0,0.0,0.0,0.0,10.259107008112618,0.0,0.0,0.0,0.0,47.87583270452555,0.0,0.0,0.0,0.0,7.979305450754257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.839404672075077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.993308691660328
mp-300764149,0.0,0.0,13.372044557018066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.488178228072265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.372044557018066,0.0,0.0,0.0,13.372044557018066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.14924992183586
mp-300764210,0.0,0.0,6.866121764916238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.330608824581184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866121764916238,0.0,0.0,0.0,0.0,0.0,41.19673058949743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0038051734225
mp-300011206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26186627605829,0.0,0.0,0.0,0.0,9.210311046009718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.420622092019435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.49114894755704
mp-300776970,0.0,0.0,0.0,0.0,5.556384409628091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.225537638512364,0.0,0.0,16.669153228884273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.2622344358957
mp-300764037,0.0,0.0,17.291902459420374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.334087870145204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375141475652224,0.0,0.0,0.0,13.833521967536301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.46179086277195
mp-300762355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.088896237832932,0.0,0.0,52.81113683241527,0.0,0.0,0.0,0.0,7.544448118916466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16427201916521
mp-300765920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17699769940167,0.0,0.0,10.05899923313389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05899923313389,0.0,0.0,0.0,0.0,0.0,40.23599693253556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.11780517956728
mp-300765295,0.0,0.0,20.470616926524247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35300334080254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89663254764609
mp-300764096,0.0,0.0,10.49672465887043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98253151397563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.494541098117384,0.0,0.0,0.0,13.995632878493907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.83760197267742
mp-300763440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407699238438232,29.630796953752927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.815398476876464,0.0,0.0,0.0,0.0,0.0,51.85389466906762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.14810037949584
mp-300767808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.712414108211554,0.0,0.0,0.0,0.0,0.0,15.356207054105775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678103527052889,0.0,0.0,0.0,5.758577645289668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.4632796540048
mp-300757419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68635513488746,0.0,0.0,0.0,0.0,9.28105918914791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56211837829582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.49114894755704
mp-300773055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5051932575556,0.0,0.0,0.0,0.0,19.689447471583353,0.0,0.0,9.844723735791677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56314915719445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07913823846403
mp-300556288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1661563402892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.388718780096397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.06501544521598
mp-300027683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08805251773542,0.0,0.0,0.0,24.17610503547084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.22321175397008
mp-300767138,0.0,0.0,9.469326981485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87730792594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469326981485,9.469326981485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.81169530077253
mp-300765447,0.0,0.0,25.791987205900803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.425576970621435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15839744118016,0.0,0.0,0.0,0.0,0.0,20.63358976472064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24216695045764
mp-300035899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.62460835391344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31230417695672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.70642119783832
mp-300769928,0.0,0.0,18.623058364298,0.0,0.0,6.2076861214326655,0.0,0.0,0.0,0.0,49.661488971461324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.623058364298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75503003680736
mp-300025647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8401778446072,0.0,0.0,0.0,23.4200889223036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.30481376624
mp-300775511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.591346212749976,0.0,0.0,0.0,15.863782070916658,0.0,2.6439636784861094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6501077366042
mp-300780217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.615223115938214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903805778984553,0.0,59.42283467390732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.16823396888554
mp-300771747,0.0,0.0,20.68510889875102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.160290396669396,0.0,0.0,6.8950362995836745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.91247842230547
mp-300767497,0.0,0.0,0.0,0.0,0.0,9.078348339494614,0.0,0.0,0.0,0.0,54.470090036967676,0.0,0.0,0.0,0.0,12.70968767529246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70968767529246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94105198149221
mp-300773081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72942586399641,0.0,0.0,0.0,0.0,19.77353469899865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591178232999551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.886767349499326,35.253864227883355
mp-300025839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31909392773582,0.0,0.0,53.27637571094328,0.0,0.0,0.0,0.0,8.879395951823879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43969797591194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.51637656854916
mp-300673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.530097448923787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04012993189838,0.0,0.0,76.16446898688645
mp-300026389,0.0,0.0,0.0,0.0,0.0,8.061518272430659,0.0,12.09227740864599,0.0,0.0,48.36910963458396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10903596362272
mp-300771172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63218055497139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.544060184990467,17.544060184990467,17.544060184990467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.135590634691496
mp-300772997,0.0,0.0,0.0,0.0,0.0,10.815768325832224,0.0,0.0,0.0,0.0,54.07884162916112,0.0,0.0,0.0,0.0,12.618396380137597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6052561086107415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6099077031345
mp-300761144,0.0,0.0,0.0,0.0,4.77168280863816,0.0,0.0,9.54336561727632,0.0,0.0,42.94514527774344,0.0,14.315048425914481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.40400601065934
mp-300754586,0.0,0.0,0.0,7.112643939831577,0.0,0.0,0.0,0.0,0.0,0.0,42.67586363898946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78850757882104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34431483264629
mp-300766486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82663551580816,19.91331775790408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0943368956387
mp-300755414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94638321157516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89276642315032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.33994476012882
mp-300764400,16.63814723190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36839261841963,0.0,0.0,5.546049077302453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.184196309209813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.60266234812184
mp-300756376,0.0,0.0,0.0,0.0,0.0,17.738847332221848,0.0,0.0,0.0,0.0,53.21654199666553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869423666110924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434711833055462,41.2425469758639
mp-300772298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.352809569935564,0.0,0.0,56.76404784967782,0.0,0.0,0.0,0.0,11.352809569935564,0.0,5.676404784967782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92118041243357
mp-300764142,0.0,0.0,19.739371378900113,0.0,0.0,0.0,0.0,0.0,0.0,6.5797904596333705,52.638323677066964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159580919266741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.03787529199616
mp-300763679,0.0,0.0,8.848123434154678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08874060492806,0.0,0.0,0.0,0.0,17.696246868309355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848123434154678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.46725756217388
mp-300763842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247064601020808,0.0,6.247064601020808,43.72945220714567,0.0,18.74119380306243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247064601020808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.16289404379823
mp-300754227,0.0,0.0,0.0,0.0,0.0,3.719535963303072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.317215779818433,0.0,0.0,26.036751743121506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.63722175590898
mp-300768142,0.0,0.0,0.0,0.0,0.0,17.90575557965241,0.0,0.0,0.0,0.0,53.717266738957214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34779049684492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2789825414037437,12.592870028433778
