 
mvc-1200006876,5.25,0.211549,0.11417,0.083248,0.092583,0.149924,0.084675,3.54
mvc-1200006876,5.5,0.138789,0.159181,0.10659,0.131162,0.100163,0.128,3.54
mvc-1200006876,5.75,0.157154,0.168562,0.06935,0.164917,0.140712,0.181929,3.54
mvc-1200006876,6.0,0.117211,0.082368,0.201268,0.105941,0.174615,0.106319,3.54
mvc-1200006876,6.25,0.127026,0.117892,0.089732,0.138386,0.13922,0.151105,3.54
mvc-1200006876,6.5,0.115817,0.142448,0.060721,0.185642,0.125743,0.153986,3.54
mvc-1200006876,6.75,0.085158,0.109843,0.064467,0.23057,0.085542,0.144523,3.54
mvc-1200006876,7.0,0.071156,0.112018,0.187367,0.088509,0.108094,0.119939,3.54
mvc-1200006876,7.25,0.245466,0.171961,0.315857,0.125685,0.255044,0.131494,3.54
mvc-1200006876,7.5,0.143798,0.149971,0.214987,0.085846,0.14079,0.110158,3.54
mvc-1200006876,7.75,0.100667,0.117229,0.015923,0.077188,0.06387,0.095477,3.54
mvc-1200006876,8.0,0.152756,0.107532,0.091209,0.10357,0.114661,0.111688,3.54
mvc-1200006876,8.25,0.112583,0.121863,0.135143,0.144198,0.119593,0.139258,3.54
mvc-1200006876,8.5,0.093027,0.065339,0.060546,0.058845,0.097551,0.078635,3.54
mvc-1200006876,8.75,0.10715,0.120162,0.143037,0.109993,0.128619,0.143143,3.54
mvc-1200006876,9.0,0.065712,0.095594,0.14772,0.072272,0.10265,0.131084,3.54
mvc-1200006876,9.25,0.065628,0.066859,0.042351,0.052169,0.070326,0.067022,3.54
mvc-1200006876,9.5,0.142541,0.139182,0.068061,0.235871,0.135236,0.13577,3.54
mvc-1200006876,9.75,0.136188,0.099387,0.144196,0.051994,0.130109,0.075902,3.54
mvc-1200006876,10.0,0.072004,0.060743,0.101427,0.088467,0.080123,0.046522,3.54
mvc-1200006876,10.25,0.078178,0.01079,0.049685,0.028356,0.073448,0.010046,3.54
mvc-1200006876,10.5,0.040447,0.01216,0.082677,0.011274,0.033926,0.007909,3.54
mvc-1200006876,10.75,0.021222,0.000763,0.006529,3.1e-05,0.012544,0.000383,3.54
mvc-1200006876,11.0,0.001588,0.0,8.5e-05,0.0,0.000896,0.0,3.54
mvc-1200006876,11.25,1e-06,0.0,0.0,0.0,0.0,0.0,3.54
mvc-1200013940,2.0,0.0,1.002174,0.0,1.465665,0.0,1.89834,3.67
mvc-1200013940,2.25,0.000781,0.049086,0.000781,0.072137,0.000781,0.093392,3.67
mvc-1200013940,2.5,0.621879,0.001309,0.621879,4.6e-05,0.621879,0.000821,3.67
mvc-1200013940,2.75,1.596698,0.571532,1.596698,0.01723,1.596698,0.3558,3.67
mvc-1200013940,3.0,0.173474,0.497144,0.173474,0.014987,0.173474,0.309491,3.67
mvc-1200013940,3.25,8.6e-05,0.560693,8.6e-05,0.016903,8.6e-05,0.349052,3.67
mvc-1200013940,3.5,0.005585,0.044073,0.005585,0.002402,0.005585,0.027515,3.67
mvc-1200013940,3.75,1.146577,0.012088,1.146577,0.902937,1.146577,0.073151,3.67
mvc-1200013940,4.0,0.454572,0.019611,0.454572,1.46565,0.454572,0.118732,3.67
mvc-1200013940,4.25,0.000348,7.2e-05,0.000348,0.004593,0.000348,0.000378,3.67
mvc-1200013940,4.5,0.0,0.077457,0.0,0.002335,0.0,0.04822,3.67
mvc-1200013940,4.75,0.0,1.132776,0.0,0.03415,0.0,0.705195,3.67
mvc-1200013940,5.0,0.0,0.031983,0.0,0.000964,0.0,0.019911,3.67
mvc-1200013940,5.25,0.0,2e-06,0.0,0.0,0.0,1e-06,3.67
mvc-1200019202,2.0,0.524003,1.007942,0.378227,0.425414,0.842634,1.321766,3.53
mvc-1200019202,2.25,0.052115,0.089478,0.037595,0.037423,0.083773,0.11655,3.53
mvc-1200019202,2.5,0.068341,0.053333,0.001528,0.000691,0.039142,0.024574,3.53
mvc-1200019202,2.75,1.131259,0.879295,0.026515,0.058092,0.647957,0.41598,3.53
mvc-1200019202,3.0,0.542173,0.684136,0.349434,1.133669,0.370575,0.580717,3.53
mvc-1200019202,3.25,0.187548,0.043857,0.816745,0.095437,0.33117,0.047489,3.53
mvc-1200019202,3.5,0.259959,0.443579,0.946756,1.69576,0.512908,0.862254,3.53
mvc-1200019202,3.75,0.228494,0.194296,0.20525,0.311756,0.282944,0.294196,3.53
mvc-1200019202,4.0,0.157227,0.235932,0.015858,0.005568,0.108246,0.112271,3.53
mvc-1200019202,4.25,0.050344,0.05279,0.001125,0.000674,0.028834,0.02431,3.53
mvc-1200019202,4.5,0.000261,2.3e-05,6e-06,0.0,0.000149,1.1e-05,3.53
mvc-1200019202,4.75,0.098006,0.003532,0.00218,5.4e-05,0.056116,0.001629,3.53
mvc-1200019202,5.0,0.359319,0.260406,0.009718,0.033872,0.208289,0.12713,3.53
mvc-1200019202,5.25,0.185059,0.051203,0.098052,0.1991,0.205394,0.070446,3.53
mvc-1200019202,5.5,0.050771,0.000195,1.040243,0.002491,0.210147,0.000678,3.53
mvc-1200019202,5.75,0.002925,0.0,0.068487,0.0,0.013206,0.0,3.53
mvc-1200019202,6.0,0.0,0.0,9e-06,0.0,2e-06,0.0,3.53
mvc-1200019202,6.5,2e-06,0.0,0.0,0.0,1e-06,0.0,3.53
mvc-1200019202,6.75,0.008868,0.0,0.000197,0.0,0.005078,0.0,3.53
mvc-1200019202,7.0,0.091504,0.0,0.002035,0.0,0.052393,0.0,3.53
mvc-1200019202,7.25,0.001823,0.0,4.1e-05,0.0,0.001044,0.0,3.53
mvc-1200006878,2.0,0.0,0.039046,0.0,0.035584,0.0,0.054207,3.45
mvc-1200006878,2.25,4.6e-05,0.024477,3e-06,0.023966,2.7e-05,0.03477,3.45
mvc-1200006878,2.5,0.046415,0.053558,0.002958,0.006906,0.027093,0.033539,3.45
mvc-1200006878,2.75,0.174673,0.18436,0.011339,0.032858,0.102022,0.106866,3.45
mvc-1200006878,3.0,0.100579,0.152161,0.054759,0.152972,0.072054,0.114428,3.45
mvc-1200006878,3.25,0.069542,0.144398,0.324354,0.402582,0.109415,0.187645,3.45
mvc-1200006878,3.5,0.078263,0.136462,0.059386,0.217937,0.074123,0.169587,3.45
mvc-1200006878,3.75,0.14599,0.129555,0.106186,0.106717,0.169971,0.152995,3.45
mvc-1200006878,4.0,0.160662,0.074609,0.145192,0.08157,0.184556,0.10756,3.45
mvc-1200006878,4.25,0.100137,0.214681,0.135068,0.11068,0.133551,0.234121,3.45
mvc-1200006878,4.5,0.224017,0.192035,0.47398,0.150395,0.302888,0.196436,3.45
mvc-1200006878,4.75,0.17276,0.16537,0.100434,0.152695,0.121369,0.150226,3.45
mvc-1200006878,5.0,0.150911,0.169953,0.046731,0.128087,0.105535,0.108935,3.45
mvc-1200006878,5.25,0.163505,0.106808,0.119231,0.116547,0.127922,0.088735,3.45
mvc-1200006878,5.5,0.215182,0.185688,0.111735,0.146025,0.169797,0.159936,3.45
mvc-1200006878,5.75,0.111999,0.141679,0.142629,0.150844,0.142663,0.165348,3.45
mvc-1200006878,6.0,0.146394,0.085564,0.211125,0.128062,0.189519,0.110887,3.45
mvc-1200006878,6.25,0.129224,0.12983,0.066569,0.116087,0.132478,0.148515,3.45
mvc-1200006878,6.5,0.112827,0.161165,0.082168,0.26367,0.122765,0.182085,3.45
mvc-1200006878,6.75,0.091064,0.101189,0.098581,0.201622,0.092805,0.134749,3.45
mvc-1200006878,7.0,0.129425,0.121523,0.205749,0.09816,0.157716,0.12081,3.45
mvc-1200006878,7.25,0.215871,0.190327,0.319193,0.091056,0.230894,0.133145,3.45
mvc-1200006878,7.5,0.175262,0.136068,0.096535,0.092672,0.125784,0.110325,3.45
mvc-1200006878,7.75,0.143347,0.113119,0.131479,0.060734,0.124602,0.096158,3.45
mvc-1200006878,8.0,0.094876,0.096895,0.093386,0.125253,0.094473,0.114707,3.45
mvc-1200006878,8.25,0.09618,0.104597,0.073051,0.128297,0.109029,0.119406,3.45
mvc-1200006878,8.5,0.11245,0.102576,0.142643,0.083983,0.135266,0.113586,3.45
mvc-1200006878,8.75,0.076183,0.098011,0.125307,0.115142,0.088289,0.130991,3.45
mvc-1200006878,9.0,0.123544,0.075002,0.082128,0.058004,0.138371,0.101059,3.45
mvc-1200006878,9.25,0.160667,0.129075,0.109859,0.130204,0.138711,0.112045,3.45
mvc-1200006878,9.5,0.082231,0.100992,0.133081,0.161193,0.094704,0.097533,3.45
mvc-1200006878,9.75,0.062353,0.086346,0.052506,0.071787,0.055812,0.071182,3.45
mvc-1200006878,10.0,0.076424,0.033722,0.072283,0.027926,0.082012,0.021669,3.45
mvc-1200006878,10.25,0.04544,0.014215,0.063768,0.02598,0.036322,0.012533,3.45
mvc-1200006878,10.5,0.011486,0.004938,0.006597,0.003801,0.007422,0.003279,3.45
mvc-1200006878,10.75,7.1e-05,7e-06,6e-06,1e-06,4.2e-05,4e-06,3.45
mvc-1200008631,2.0,0.126845,0.148019,0.159657,0.13343,0.193968,0.213844,3.32
mvc-1200008631,2.25,0.042776,0.227035,0.050514,0.188533,0.062856,0.318516,3.32
mvc-1200008631,2.5,0.097324,0.008996,0.005636,0.006015,0.059041,0.010478,3.32
mvc-1200008631,2.75,0.816457,0.471451,0.046738,0.015715,0.494877,0.246315,3.32
mvc-1200008631,3.0,1.005431,1.166435,0.097729,0.369978,0.623484,0.673476,3.32
mvc-1200008631,3.25,0.265553,0.513159,1.447618,0.785653,0.536516,0.477315,3.32
mvc-1200008631,3.5,0.347086,0.734143,1.047048,1.586078,0.52867,1.132882,3.32
mvc-1200008631,3.75,0.518821,0.360816,0.478352,0.551018,0.579937,0.559624,3.32
mvc-1200008631,4.0,0.169241,0.080252,0.354192,0.11695,0.291235,0.133274,3.32
mvc-1200008631,4.25,0.201646,0.069148,0.166144,0.02954,0.272091,0.086562,3.32
mvc-1200008631,4.5,0.301195,0.014865,0.139081,0.005976,0.291189,0.018423,3.32
mvc-1200008631,4.75,0.035743,0.034874,0.003176,0.026279,0.022567,0.020907,3.32
mvc-1200008631,5.0,0.070944,0.136558,0.004061,0.181365,0.043001,0.090246,3.32
mvc-1200008631,5.25,0.000937,0.034178,5.4e-05,0.003468,0.000568,0.018102,3.32
mvc-1200008631,5.5,0.0,7e-05,0.0,2e-06,0.0,3.7e-05,3.32
mvc-1200002646,2.5,0.0,0.001681,0.0,0.00136,0.0,0.001639,0.4
mvc-1200002646,2.75,0.0,0.590706,0.0,0.477918,0.0,0.575767,0.4
mvc-1200002646,3.0,0.003949,1.464108,0.003949,1.192346,0.003949,1.428935,0.4
mvc-1200002646,3.25,2.012437,0.643944,2.012437,0.855997,2.012437,0.707355,0.4
mvc-1200002646,3.5,1.979854,0.034501,1.979854,0.07147,1.979854,0.04399,0.4
mvc-1200002646,3.75,0.00376,0.520992,0.00376,1.092193,0.00376,0.667366,0.4
mvc-1200002646,4.0,0.0,0.100793,0.0,0.107849,0.0,0.097842,0.4
mvc-1200002646,4.25,0.0,0.630059,0.0,0.196741,0.0,0.467303,0.4
mvc-1200002646,4.5,0.0,0.013216,0.0,0.004127,0.0,0.009802,0.4
mvc-1200002646,4.75,0.0,1e-06,0.0,0.0,0.0,0.0,0.4
mvc-1200019067,2.0,0.054827,0.104016,0.035175,0.059136,0.084474,0.153856,4.22
mvc-1200019067,2.25,0.021005,0.034917,0.016397,0.019474,0.034607,0.051276,4.22
mvc-1200019067,2.5,0.035463,0.034315,0.001138,0.002714,0.021226,0.021839,4.22
mvc-1200019067,2.75,0.500237,0.401601,0.016916,0.014094,0.300309,0.228677,4.22
mvc-1200019067,3.0,0.525614,0.485969,0.045727,0.05524,0.334606,0.288979,4.22
mvc-1200019067,3.25,0.108454,0.181159,0.326889,0.444047,0.139785,0.204245,4.22
mvc-1200019067,3.5,0.182458,0.194889,1.052082,0.993709,0.352063,0.373913,4.22
mvc-1200019067,3.75,0.213042,0.274939,0.481584,0.427126,0.324917,0.338245,4.22
mvc-1200019067,4.0,0.329789,0.302384,0.154918,0.19815,0.375759,0.335596,4.22
mvc-1200019067,4.25,0.283713,0.257748,0.132148,0.201537,0.305733,0.318692,4.22
mvc-1200019067,4.5,0.18689,0.263315,0.282175,0.417686,0.257832,0.355885,4.22
mvc-1200019067,4.75,0.274959,0.347251,0.281703,0.198094,0.305185,0.34685,4.22
mvc-1200019067,5.0,0.369404,0.305149,0.451003,0.197319,0.346488,0.2536,4.22
mvc-1200019067,5.25,0.174736,0.204495,0.13617,0.385545,0.144201,0.221747,4.22
mvc-1200019067,5.5,0.07762,0.111483,0.068267,0.108492,0.094969,0.124781,4.22
mvc-1200019067,5.75,0.193112,0.139574,0.173463,0.07375,0.169756,0.113744,4.22
mvc-1200019067,6.0,0.083158,0.12451,0.107036,0.056441,0.081847,0.083339,4.22
mvc-1200019067,6.25,0.12804,0.062387,0.121968,0.052559,0.117323,0.052646,4.22
mvc-1200019067,6.5,0.062432,0.079809,0.011495,0.033965,0.044511,0.060551,4.22
mvc-1200019067,6.75,0.061445,0.069547,0.022459,0.044633,0.05484,0.057714,4.22
mvc-1200019067,7.0,0.050706,0.020155,0.077168,0.016265,0.058929,0.013611,4.22
mvc-1200019067,7.25,0.042408,0.00039,0.003054,2.2e-05,0.026713,0.000216,4.22
mvc-1200019067,7.5,0.04012,0.0,0.001055,0.0,0.023709,0.0,4.22
mvc-1200019067,7.75,0.000369,0.0,1e-05,0.0,0.000218,0.0,4.22
mvc-1200009197,2.0,2e-06,0.05314,0.0,0.084527,1e-06,0.097537,3.89
mvc-1200009197,2.25,0.014264,0.056714,0.000951,0.064907,0.009751,0.086096,3.89
mvc-1200009197,2.5,0.383403,0.358607,0.025553,0.016128,0.26211,0.224195,3.89
mvc-1200009197,2.75,0.464757,0.319622,0.030975,0.050275,0.317726,0.202817,3.89
mvc-1200009197,3.0,0.026926,0.152564,0.0037,0.338439,0.018746,0.124489,3.89
mvc-1200009197,3.25,0.094956,0.11499,0.592087,0.615462,0.166088,0.239506,3.89
mvc-1200009197,3.5,0.253658,0.357704,0.714121,0.594818,0.363689,0.423298,3.89
mvc-1200009197,3.75,0.379913,0.291252,0.137673,0.138656,0.352476,0.286295,3.89
mvc-1200009197,4.0,0.302203,0.197633,0.180202,0.070235,0.324285,0.188674,3.89
mvc-1200009197,4.25,0.271964,0.354063,0.208405,0.329915,0.316681,0.500287,3.89
mvc-1200009197,4.5,0.201217,0.205188,0.196727,0.325606,0.235597,0.23186,3.89
mvc-1200009197,4.75,0.116177,0.089751,0.491001,0.093442,0.160199,0.121298,3.89
mvc-1200009197,5.0,0.281118,0.299811,0.057035,0.029766,0.206862,0.199514,3.89
mvc-1200009197,5.25,0.209196,0.187222,0.123953,0.0093,0.204415,0.118967,3.89
mvc-1200009197,5.5,0.059032,0.176242,0.012148,0.027467,0.046732,0.147811,3.89
mvc-1200009197,5.75,0.068257,0.058307,0.035203,0.04265,0.086788,0.064285,3.89
mvc-1200009197,6.0,0.160315,0.13071,0.476998,0.5841,0.203945,0.190993,3.89
mvc-1200009197,6.25,0.178115,0.164051,0.448794,0.068545,0.189503,0.113841,3.89
mvc-1200009197,6.5,0.066735,0.017686,0.005614,0.013551,0.045826,0.021636,3.89
mvc-1200009197,6.75,0.027474,0.049046,0.001831,0.033202,0.018782,0.065824,3.89
mvc-1200009197,7.0,0.062624,0.114084,0.007575,0.065213,0.04509,0.122711,3.89
mvc-1200009197,7.25,0.132632,0.126143,0.178178,0.128982,0.207294,0.122885,3.89
mvc-1200009197,7.5,0.071911,0.013399,0.059621,0.265045,0.098906,0.034777,3.89
mvc-1200009197,7.75,0.060265,0.001257,0.004129,0.004921,0.041331,0.001231,3.89
mvc-1200009197,8.0,0.00237,0.091569,0.000158,0.004008,0.00162,0.057159,3.89
mvc-1200009197,8.25,0.000134,0.019235,9e-06,0.000842,9.2e-05,0.012007,3.89
mvc-1200009197,8.5,0.05892,1e-05,0.003927,0.0,0.04028,6e-06,3.89
mvc-1200009197,8.75,0.051377,0.0,0.003424,0.0,0.035123,0.0,3.89
mvc-1200009197,9.0,8.9e-05,0.0,6e-06,0.0,6.1e-05,0.0,3.89
mvc-1200002198,2.0,0.039304,0.039761,0.102788,0.071263,0.066688,0.065487,4.55
mvc-1200002198,2.25,0.030464,0.05362,0.014256,0.09362,0.02565,0.081801,4.55
mvc-1200002198,2.5,0.404124,0.383269,0.056551,0.032138,0.287486,0.252426,4.55
mvc-1200002198,2.75,0.239896,0.131516,0.081555,0.017883,0.185237,0.089086,4.55
mvc-1200002198,3.0,0.176438,0.290603,0.327937,0.187791,0.201372,0.24398,4.55
mvc-1200002198,3.25,0.301499,0.32562,0.468689,0.832983,0.305432,0.359785,4.55
mvc-1200002198,3.5,0.209321,0.264241,0.334203,0.559131,0.236196,0.318521,4.55
mvc-1200002198,3.75,0.230599,0.303241,0.185747,0.181427,0.252302,0.309254,4.55
mvc-1200002198,4.0,0.379685,0.335253,0.269637,0.306581,0.377664,0.406891,4.55
mvc-1200002198,4.25,0.278084,0.326459,0.291911,0.178678,0.323427,0.31541,4.55
mvc-1200002198,4.5,0.244591,0.241648,0.286365,0.210085,0.26532,0.266566,4.55
mvc-1200002198,4.75,0.294634,0.257938,0.153831,0.101449,0.258274,0.211194,4.55
mvc-1200002198,5.0,0.223192,0.205107,0.239638,0.140455,0.240793,0.192199,4.55
mvc-1200002198,5.25,0.203464,0.206806,0.280076,0.149437,0.21378,0.211687,4.55
mvc-1200002198,5.5,0.183875,0.219516,0.090207,0.256629,0.168708,0.219249,4.55
mvc-1200002198,5.75,0.09724,0.130618,0.117716,0.198752,0.109309,0.159805,4.55
mvc-1200002198,6.0,0.161465,0.057306,0.33692,0.228484,0.192712,0.086363,4.55
mvc-1200002198,6.25,0.086627,0.074807,0.102837,0.064269,0.089507,0.077818,4.55
mvc-1200002198,6.5,0.096668,0.044881,0.175869,0.101051,0.097212,0.043584,4.55
mvc-1200002198,6.75,0.054188,0.031532,0.018551,0.067871,0.044017,0.033672,4.55
mvc-1200002198,7.0,0.002939,0.030295,0.01438,0.016092,0.005338,0.024928,4.55
mvc-1200002198,7.25,0.005767,0.024311,0.042278,0.00214,0.013732,0.016045,4.55
mvc-1200002198,7.5,0.029378,0.020758,0.004346,0.001718,0.020953,0.01366,4.55
mvc-1200002198,7.75,0.026378,0.000893,0.003689,7.4e-05,0.018764,0.000587,4.55
mvc-1200002198,8.0,0.000179,0.0,2.5e-05,0.0,0.000128,0.0,4.55
mvc-1200001216,2.0,0.014896,0.062768,0.032473,0.089326,0.024991,0.102688,4.15
mvc-1200001216,2.25,0.011704,0.065352,0.003459,0.062475,0.009161,0.089487,4.15
mvc-1200001216,2.5,0.309891,0.271653,0.035583,0.014979,0.215961,0.166041,4.15
mvc-1200001216,2.75,0.178677,0.151198,0.021696,0.00942,0.12478,0.093139,4.15
mvc-1200001216,3.0,0.192526,0.326006,0.222411,0.197516,0.179555,0.249128,4.15
mvc-1200001216,3.25,0.218865,0.239791,0.510171,0.935351,0.243492,0.358478,4.15
mvc-1200001216,3.5,0.288485,0.302301,0.324738,0.306104,0.307306,0.298815,4.15
mvc-1200001216,3.75,0.408434,0.274525,0.324054,0.17319,0.442038,0.301873,4.15
mvc-1200001216,4.0,0.301227,0.39447,0.248003,0.413559,0.329903,0.466154,4.15
mvc-1200001216,4.25,0.275774,0.331317,0.400947,0.433588,0.348821,0.372308,4.15
mvc-1200001216,4.5,0.281715,0.307887,0.348198,0.304903,0.332899,0.315228,4.15
mvc-1200001216,4.75,0.313631,0.333133,0.340109,0.119375,0.311248,0.270339,4.15
mvc-1200001216,5.0,0.472706,0.165779,0.442053,0.155962,0.423123,0.159137,4.15
mvc-1200001216,5.25,0.259018,0.220119,0.223094,0.085483,0.231569,0.188364,4.15
mvc-1200001216,5.5,0.092077,0.176033,0.154466,0.490823,0.077607,0.215028,4.15
mvc-1200001216,5.75,0.087833,0.163574,0.103695,0.163966,0.083296,0.190063,4.15
mvc-1200001216,6.0,0.176307,0.056222,0.145345,0.012693,0.185564,0.048184,4.15
mvc-1200001216,6.25,0.078928,0.0517,0.06684,0.009271,0.082654,0.04153,4.15
mvc-1200001216,6.5,0.006211,0.037534,0.008776,0.003812,0.008521,0.024573,4.15
mvc-1200001216,6.75,0.029222,0.045981,0.043204,0.016637,0.036053,0.035443,4.15
mvc-1200001216,7.0,0.001872,0.011561,0.000686,0.000976,0.001456,0.007235,4.15
mvc-1200001216,7.25,0.0,0.010964,0.0,0.000584,0.0,0.006682,4.15
mvc-1200001216,7.5,0.0,0.000133,0.0,7e-06,0.0,8.1e-05,4.15
mvc-1200002343,2.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,2.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,2.5,,0.000111,,9e-05,,0.000106,0.16
mvc-1200002343,2.75,,0.389266,,0.314779,,0.372441,0.16
mvc-1200002343,3.0,,2.639135,,2.134326,,2.52511,0.16
mvc-1200002343,3.25,,0.319285,,0.490746,,0.358014,0.16
mvc-1200002343,3.5,,0.649345,,1.055414,,0.741067,0.16
mvc-1200002343,3.75,,0.002859,,0.004646,,0.003262,0.16
mvc-1200002343,4.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,4.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,4.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,4.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,5.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,5.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,5.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,5.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,6.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,6.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,6.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,6.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,7.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,7.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,7.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,7.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,8.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,8.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,8.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,8.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,9.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,9.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,9.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,9.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,10.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,10.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,10.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,10.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,11.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,11.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,11.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,11.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,12.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,12.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,12.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,12.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,13.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,13.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,13.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,13.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,14.0,,0.0,,0.0,,0.0,0.16
mvc-1200002343,14.25,,0.0,,0.0,,0.0,0.16
mvc-1200002343,14.5,,0.0,,0.0,,0.0,0.16
mvc-1200002343,14.75,,0.0,,0.0,,0.0,0.16
mvc-1200002343,15.0,,0.0,,0.0,,0.0,0.16
mvc-1200012825,2.0,3e-06,0.0,0.0,0.0,2e-06,0.0,3.35
mvc-1200012825,2.25,0.045363,0.011403,0.002138,0.000208,0.031848,0.006272,3.35
mvc-1200012825,2.5,1.342607,1.071856,0.087735,0.020043,0.947456,0.589709,3.35
mvc-1200012825,2.75,0.715559,0.461635,2.303182,0.334513,0.953531,0.38497,3.35
mvc-1200012825,3.0,0.191519,0.431513,0.554479,0.438493,0.249861,0.410611,3.35
mvc-1200012825,3.25,0.250107,0.187427,0.223935,0.715468,0.42269,0.404234,3.35
mvc-1200012825,3.5,0.261212,0.485504,0.225558,1.341175,0.43206,0.929196,3.35
mvc-1200012825,3.75,0.407177,0.293664,0.03558,0.083649,0.304983,0.266513,3.35
mvc-1200012825,4.0,0.063792,0.123236,0.003008,0.002308,0.044789,0.067901,3.35
mvc-1200012825,4.25,6.7e-05,0.000176,3e-06,3e-06,4.7e-05,9.7e-05,3.35
mvc-1200012825,4.5,0.094581,0.005042,0.005701,9.4e-05,0.066649,0.002774,3.35
mvc-1200012825,4.75,0.608439,0.52618,0.373395,0.028002,0.495692,0.296792,3.35
mvc-1200012825,5.0,0.019562,0.16799,0.185094,0.419693,0.050347,0.25919,3.35
mvc-1200012825,5.25,1.2e-05,0.043815,0.00019,0.484331,4.6e-05,0.164066,3.35
mvc-1200012825,5.5,0.0,0.086005,0.0,0.12759,0.0,0.155799,3.35
mvc-1200012825,5.75,0.0,0.003993,0.0,0.002594,0.0,0.006569,3.35
mvc-1200012825,6.0,0.0,0.0,0.0,0.0,0.0,1e-06,3.35
mvc-1200012825,6.25,0.0,1.8e-05,0.0,0.0,0.0,1e-05,3.35
mvc-1200012825,6.5,0.0,0.026439,0.0,0.000483,0.0,0.014541,3.35
mvc-1200012825,6.75,0.0,0.073707,0.0,0.001345,0.0,0.040538,3.35
mvc-1200012825,7.0,0.0,0.000397,0.0,7e-06,0.0,0.000218,3.35
mvc-1200032006,2.0,0.0,0.27964,0.0,0.1436,0.0,0.397768,2.86
mvc-1200032006,2.25,0.009636,0.241382,0.000283,0.10134,0.006398,0.343615,2.86
mvc-1200032006,2.5,1.201609,0.234303,0.035923,0.037813,0.797965,0.19279,2.86
mvc-1200032006,2.75,0.491947,0.392249,0.812041,0.13805,0.503621,0.229222,2.86
mvc-1200032006,3.0,0.653068,1.092477,2.12501,0.649837,0.901124,0.723472,2.86
mvc-1200032006,3.25,0.068613,0.276224,0.064899,0.672558,0.133326,0.341583,2.86
mvc-1200032006,3.5,0.162056,0.474453,0.135562,1.867562,0.321831,1.001751,2.86
mvc-1200032006,3.75,0.334752,0.299787,0.167098,0.352582,0.47983,0.391568,2.86
mvc-1200032006,4.0,0.209727,0.312699,0.006658,0.030866,0.140056,0.189366,2.86
mvc-1200032006,4.25,0.000603,0.001761,1.8e-05,3.7e-05,0.0004,0.000864,2.86
mvc-1200032006,4.5,0.001737,1e-06,5.1e-05,0.0,0.001153,0.0,2.86
mvc-1200032006,4.75,0.465838,0.010291,0.020302,0.00015,0.310769,0.004898,2.86
mvc-1200032006,5.0,0.263535,0.360367,0.544015,0.00525,0.293978,0.171507,2.86
mvc-1200032006,5.25,0.003772,0.024361,0.084202,0.000355,0.021164,0.011594,2.86
mvc-1200032006,5.5,1e-06,3e-06,2.5e-05,0.0,6e-06,2e-06,2.86
mvc-1200032006,6.25,3e-06,0.0,0.0,0.0,2e-06,0.0,2.86
mvc-1200032006,6.5,0.012939,0.0,0.000381,0.0,0.008591,0.0,2.86
mvc-1200032006,6.75,0.118084,0.0,0.003473,0.0,0.078405,0.0,2.86
mvc-1200032006,7.0,0.00208,0.0,6.1e-05,0.0,0.001381,0.0,2.86
