Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200000811,0.13,0.25,-165.321779,-155.954103,-7.514626,-7.797705,0.0,0.4412,4.612503,4.100074,9.90344,4.002298,22,20,4.612503,4.100074,233.33385,242.808848,250.077,232.017,251.522,225.556,0.0,0.0,49.421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.947729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.285638,0.0,0.0,0.0,51.428458,0.0,0.0,0.0,8.57141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64
mvc-1200000931,0.76,1.03,-93.080078,-88.998382,-6.648577,-6.846029,0.0,0.0,8.139247,7.104834,11.98359,9.99968,14,13,8.139247,7.104834,209.114086,233.879039,240.707,215.317,237.048,192.385,0.0,0.0,34.205716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.102858,0.0,0.0,0.0,0.0,0.0,0.0,19.128315,0.0,0.0,4.782079,0.0,38.256629,0.0,0.0,0.0,4.782079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01
mvc-1200011656,0.03,0.01,-75.986074,-34.148025,-5.845083,-5.691337,0.0,1.2174,4.814222,4.546532,2.0,0.497491,13,3,4.814222,4.546532,133.841753,66.422557,20.984,59.042,87.368,118.851,0.0,0.0,60.220506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.110253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77208,0.0,0.0,0.0,7.47151,29.88604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05
mvc-1200002838,0.28,0.14,-106.808253,-106.808253,-6.675516,-6.675516,0.4565,0.4565,3.895184,3.895184,2.497822,2.497822,16,16,3.895184,3.895184,182.877126,182.877126,214.252,175.562,214.252,175.562,0.0,0.0,43.74522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87261,0.0,0.0,21.87261,0.0,0.0,0.0,43.74522,0.0,0.0,0.0,21.87261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
mvc-1200006963,0.06,0.3,-141.499178,-52.161227,-5.053542,-4.346769,0.0509,0.0,5.272148,4.995021,2.001128,0.540731,28,12,5.272148,4.995021,259.139363,120.598441,97.068,110.549,386.644,251.941,0.0,33.167925,66.335849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.742839,0.0,30.87142,0.0,15.43571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77
mvc-1200000457,0.09,0.03,-296.819111,-288.068335,-6.745889,-6.85877,1.9404,2.8992,3.866342,3.401325,0.0,0.0,44,42,3.866342,3.401325,625.607613,687.406913,3842.777,657.87,4400.159,602.147,0.0,0.0,40.732788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637939,0.0,0.0,8.728455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590676,0.0,12.787568,44.756489,0.0,0.0,0.0,3.196892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39
mvc-1200000867,0.06,0.03,-302.437899,-286.901362,-6.873589,-6.830985,2.3986,0.02,3.718314,3.404483,8.999411,10.988372,44,42,3.718314,3.404483,490.341303,511.832214,1741.79,500.081,1773.397,468.104,0.0,0.0,54.705427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122,0.0,0.0,0.0,0.0,0.0,0.0,11.722592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166,57.103083,0.0,0.0,0.0,4.078792,12.236375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09
mvc-1200001216,0.0,0.12,-305.346307,-265.774966,-6.939689,-6.644374,2.9852,0.3529,3.422764,2.865555,2.999993,4.999838,44,40,3.422764,2.865555,499.081948,539.791433,1795.406,520.513,1953.038,475.316,0.0,0.0,51.871887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820539,0.0,0.0,0.0,0.0,0.0,0.0,7.41027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029432,56.103011,0.0,0.0,0.0,8.014716,8.014716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
mvc-1200019574,0.06,0.23,-561.411544,-517.295152,-7.017644,-6.806515,2.7117,0.9052,3.735065,3.670939,10.000008,4.000011,80,76,3.735065,3.670939,819.548268,789.887345,10516.557,758.292,12524.587,791.684,0.0,0.0,60.768159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128027,0.0,15.19204,0.0,0.0,0.0,0.0,0.0,10.128027,0.0,0.0,0.0,0.0,0.0,0.0,58.568851,9.761475,0.0,0.0,14.642213,0.0,0.0,0.0,0.0,0.0,14.642213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72
mvc-1200008356,0.01,0.22,-244.25467,-204.013527,-6.106367,-5.667042,2.5052,0.0,4.643849,4.232906,1.999102,0.908297,40,36,4.643849,4.232906,463.814348,470.704061,1340.695,445.861,1513.162,435.47,0.0,8.497908,50.98745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995817,0.0,17.248281,0.0,0.0,0.0,0.0,0.0,51.744842,0.0,8.62414,0.0,8.62414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24
mvc-1200004843,0.3,0.26,-98.133345,-89.517733,-7.009525,-7.459811,1.1872,0.0,8.156729,7.593365,5.992158,1.999999,14,12,8.156729,7.593365,185.657002,188.801012,166.458,178.732,187.982,176.993,0.0,0.0,42.372654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186327,0.0,0.0,0.0,0.0,0.0,0.0,21.545107,0.0,0.0,0.0,0.0,43.090214,0.0,0.0,0.0,10.772554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37
mvc-1200008339,0.21,0.24,-110.464739,-96.430307,-6.904046,-6.887879,0.0,0.6394,3.302141,2.600274,3.999994,2.000756,16,14,3.302141,2.600274,209.48872,234.991564,225.462,220.75,210.593,195.911,0.0,0.0,42.554719,17.021888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.735267,0.0,0.0,0.0,9.547053,0.0,0.0,19.094107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16
mvc-1200001258,0.01,0.11,-320.049114,-287.353351,-7.273844,-7.183834,2.8126,0.0,3.159895,3.165312,3.999977,1.99771,44,40,3.159895,3.165312,526.018264,474.115913,1700.228,456.731,2015.337,507.232,0.0,0.0,59.057288,8.436755,0.0,0.0,0.0,0.0,0.0,0.0,16.873511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208597,53.230091,0.0,0.0,0.0,7.604299,0.0,0.0,7.604299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
mvc-1200003950,0.31,0.06,-123.119516,-103.388668,-6.839973,-7.384905,1.23,1.6228,3.457478,2.963884,4.000006,0.0,18,14,3.457478,2.963884,221.397023,203.799373,200.879,194.742,258.316,213.197,0.0,0.0,49.067864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.627146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06709,0.0,0.0,0.0,45.167726,0.0,0.0,0.0,18.06709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67
mvc-1200014220,0.06,0.05,-77.232408,-60.788031,-5.516601,-5.065669,3.7721,2.0994,3.526948,3.049743,3.0,1.0,14,12,3.526948,3.049743,202.673514,207.919198,194.83,196.038,215.042,195.435,48.095607,0.0,0.0,0.0,0.0,0.0,9.619121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868088,0.0,49.340438,0.0,0.0,9.868088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
mvc-1200010203,0.34,0.32,-292.893783,-266.498914,-6.973661,-7.402748,0.7439,1.7347,8.178599,7.549,5.966946,2.0,42,36,8.178599,7.549,555.481614,569.731735,968.175,561.912,1199.157,547.857,0.0,0.0,42.125089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.062544,0.0,0.0,0.0,0.0,0.0,0.0,21.602875,0.0,0.0,0.0,0.0,43.20575,0.0,0.0,0.0,10.801438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
mvc-1200003748,0.11,0.02,-154.802652,-128.302907,-5.528666,-5.345954,3.6712,2.9973,4.917129,4.429374,2.999999,1.0,28,24,4.917129,4.429374,409.483538,418.128067,623.095,412.155,703.959,404.284,47.832235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566447,0.0,0.0,0.0,0.0,0.0,0.0,9.768402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768402,0.0,48.842012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52
mvc-1200019139,0.05,0.33,-180.016921,-166.250609,-6.923728,-6.927109,1.641,1.23,4.758521,4.607468,6.00028,3.998321,26,24,4.758521,4.607468,324.132718,317.240068,464.432,301.574,519.153,307.614,0.0,0.0,50.434991,0.0,0.0,0.0,18.913122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304374,0.0,0.0,0.0,0.0,0.0,0.0,49.362496,0.0,0.0,0.0,12.340624,0.0,0.0,0.0,0.0,18.510936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98
mvc-1200010960,0.0,0.29,-213.735878,-173.753282,-6.679246,-6.205474,3.1101,0.1288,5.180737,4.609618,0.000395,1.0,32,28,5.180737,4.609618,466.966731,489.800767,866.79,468.032,905.502,442.951,0.0,0.0,40.832929,0.0,0.0,0.0,0.0,0.0,8.166586,0.0,0.0,8.166586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.565921,0.0,0.0,0.0,42.829604,0.0,0.0,0.0,8.565921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.565921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
mvc-1200014055,0.24,0.29,-91.900992,-82.844988,-5.743812,-5.917499,0.0,0.3285,2.851899,2.297182,3.999999,0.001825,16,14,2.851899,2.297182,336.10476,382.128145,520.955,363.552,459.41,320.592,0.0,0.0,0.0,10.467693,0.0,0.0,0.0,0.0,0.0,26.169232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950526,0.0,0.0,11.901051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.752628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46
mvc-1200001234,0.0,0.16,-295.613734,-253.511418,-6.718494,-6.337785,3.9661,0.0618,3.467644,2.985717,2.000048,4.009804,44,40,3.467644,2.985717,492.163343,517.53377,1719.617,493.925,1955.194,466.774,0.0,7.728964,54.10275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.457928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.254766,56.891681,0.0,8.127383,0.0,8.127383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44
mvc-1200010457,0.37,0.34,-291.576562,-265.797064,-6.942299,-7.383252,0.6503,1.6055,8.219767,7.81262,5.967561,1.998153,42,36,8.219767,7.81262,552.699551,550.507404,941.719,542.951,1174.787,540.759,0.0,0.0,43.596144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.798072,0.0,0.0,0.0,0.0,0.0,0.0,21.711615,0.0,0.0,0.0,0.0,43.42323,0.0,0.0,0.0,10.855808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35
mvc-1200002205,0.01,0.07,-260.832665,-243.225451,-7.245352,-7.15369,2.3741,0.0025,2.855319,2.77955,4.001232,1.998678,36,34,2.855319,2.77955,456.162749,439.557195,1227.396,416.632,1372.481,439.268,0.0,0.0,54.600403,4.550034,0.0,0.0,0.0,0.0,0.0,0.0,18.200134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5376,52.612801,0.0,0.0,0.0,4.3844,0.0,0.0,4.3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59
mvc-1200008387,0.26,0.17,-133.024253,-129.335527,-6.651213,-6.807133,0.0,0.0,8.256651,8.414247,5.000119,2.999954,20,19,8.256651,8.414247,229.733184,220.633803,231.434,206.333,270.228,222.075,0.0,0.0,54.388765,0.0,0.0,0.0,0.0,13.597191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.129588,0.0,0.0,0.0,0.0,0.0,0.0,17.411503,0.0,0.0,0.0,0.0,52.234509,0.0,0.0,0.0,4.352876,0.0,0.0,0.0,13.058627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
mvc-1200011476,0.05,0.0,-83.169968,-19.898299,-6.39769,-6.632766,0.0,0.0,3.401474,2.901009,1.416446,0.577851,13,3,3.401474,2.901009,236.568693,65.866978,36.238,47.624,248.166,210.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.364229,0.0,15.182115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.908408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.816816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99
mvc-1200006921,0.06,0.03,-197.877151,-511.229335,-7.067041,-7.100407,0.9448,0.8254,4.583997,4.41727,8.000781,3.000007,28,24,4.583997,4.41727,287.158509,784.350708,3242.379,774.819,419.014,282.432,0.0,0.0,61.197114,0.0,30.598557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.718356,0.0,0.0,0.0,13.929589,0.0,0.0,0.0,0.0,0.0,0.0,27.859178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64
mvc-1200012953,0.21,0.2,-74.155469,-17.626075,-5.704267,-5.875358,0.0,0.0,3.692895,3.109981,6.033227,1.857653,13,3,3.692895,3.109981,226.719718,64.059292,36.584,46.858,231.306,201.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.221075,0.0,0.0,15.610538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.642929,0.0,0.0,4.410732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.285859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03
mvc-1200009196,0.03,0.01,-272.865671,-259.004982,-7.579602,-7.617794,1.4562,1.3491,3.027859,2.769126,1.999697,6e-06,36,34,3.027859,2.769126,447.541185,460.207489,1269.714,433.499,1336.574,414.325,0.0,0.0,52.15039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037597,4.345866,0.0,0.0,0.0,0.0,4.345866,0.0,0.0,0.0,0.0,0.0,0.0,4.468862,0.0,0.0,13.406587,53.62635,0.0,0.0,4.468862,4.468862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67
mvc-1200010086,0.22,0.26,-292.310381,-258.148456,-5.621353,-5.378093,0.236,0.3338,4.923696,4.840785,0.025786,2e-06,52,48,4.923696,4.840785,705.4182,684.150783,2547.76,662.432,2768.647,677.934,0.0,0.0,46.773315,0.0,0.0,0.0,0.0,11.693329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.363162,0.0,0.0,0.0,5.670395,0.0,0.0,0.0,11.34079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34079,0.0,0.0,0.0,0.0,0.0,0.0,3.67
mvc-1200001710,0.14,0.04,-262.670806,-253.3463,-7.296411,-7.451362,0.2053,1.9457,2.839446,2.659464,2.010021,0.0,36,34,2.839446,2.659464,453.883271,454.248725,1235.841,430.558,1381.321,437.073,0.0,0.0,52.834491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.611497,0.0,0.0,0.0,0.0,0.0,4.402874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625677,52.877032,0.0,0.0,4.406419,4.406419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
mvc-1200014034,0.04,0.05,-79.492203,-56.833482,-5.678015,-4.736123,2.9398,1.1817,3.206872,2.652989,3.0,1.0,14,12,3.206872,2.652989,177.393338,184.003385,156.916,171.386,158.86,163.202,54.346826,0.0,0.0,10.869365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274381,0.0,56.371903,11.274381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
mvc-1200002129,0.27,0.19,-118.550766,-103.419929,-6.586154,-6.463746,0.0,1.4176,3.933828,3.542825,1.99851,0.0,18,16,3.933828,3.542825,189.35668,187.471214,186.999,178.901,211.673,180.7,0.0,0.0,64.009827,21.336609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.372467,0.0,0.0,0.0,10.562078,0.0,0.0,21.124156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
mvc-1200011190,0.18,0.07,-66.0234,-58.769662,-4.715957,-4.897472,0.0,0.0873,3.739645,3.845211,0.116289,0.0,14,12,3.739645,3.845211,239.736936,212.163186,234.088,188.118,275.629,229.082,0.0,18.853412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.706824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684955,0.0,8.342478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.36991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02
mvc-1200007825,0.06,0.35,-423.731648,-344.118325,-6.620807,-6.14497,2.9565,0.0,5.483711,4.20037,0.0,0.452231,64,56,5.483711,4.20037,882.333935,1075.045492,3754.726,1051.156,3934.917,857.124,0.0,0.0,37.207728,0.0,0.0,0.0,0.0,0.0,7.441546,0.0,0.0,7.441546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066862,0.0,0.0,0.0,45.33431,0.0,0.0,0.0,9.066862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19
mvc-1200000314,0.1,0.17,-113.295544,-96.875362,-5.149797,-4.843768,0.0,0.0,5.863258,5.414372,0.078446,0.358793,22,20,5.863258,5.414372,212.116761,214.794339,210.493,206.839,216.85,204.261,0.0,0.0,55.867394,0.0,0.0,0.0,0.0,37.244929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.572616,0.0,0.0,0.0,9.428769,0.0,0.0,0.0,37.715077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34
mvc-1200010048,0.02,0.09,-298.726356,-253.134137,-7.112532,-7.031504,0.0,0.0208,4.136721,4.125804,7.982765,3.0,42,36,4.136721,4.125804,477.310547,419.880429,561.178,408.684,852.224,469.024,0.0,0.0,57.15913,0.0,28.579565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28173,0.0,0.0,0.0,12.570432,0.0,0.0,0.0,0.0,0.0,0.0,25.140865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
mvc-1200002863,0.21,0.11,-93.132923,-74.963782,-5.820808,-5.766445,1.0034,0.2709,3.919403,5.009962,2.999593,0.0,16,13,3.919403,5.009962,195.290502,128.612529,116.331,120.574,225.89,187.153,0.0,0.0,62.202338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.101169,0.0,0.0,7.775292,0.0,0.0,0.0,0.0,0.0,0.0,40.964614,0.0,0.0,0.0,20.482307,20.482307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22
mvc-1200009197,0.0,0.05,-273.120401,-254.366692,-7.586678,-7.481373,2.3987,0.0,3.057644,2.748341,2.999685,0.962801,36,34,3.057644,2.748341,444.327102,464.962293,1269.584,430.453,1318.204,411.35,0.0,0.0,51.617089,4.301424,0.0,0.0,0.0,0.0,0.0,0.0,12.904272,0.0,0.0,0.0,0.0,0.0,4.301424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503565,54.014261,0.0,0.0,4.501188,4.501188,0.0,0.0,4.501188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89
mvc-1200010248,0.14,0.12,-263.958098,-248.779982,-6.598952,-6.546842,2.8387,0.0,4.878047,4.705573,0.0,0.000927,40,38,4.878047,4.705573,648.250516,654.857114,2717.805,625.091,2977.527,627.414,0.0,0.0,39.703318,0.0,0.0,0.0,0.0,0.0,9.162304,0.0,9.162304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681,40.107951,0.0,0.0,0.0,3.085227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
mvc-1200008651,0.12,0.23,-460.653151,-424.33054,-7.197705,-7.072176,3.1467,0.0,3.011955,2.579058,1.999487,1.980884,64,60,3.011955,2.579058,783.60623,852.539702,6542.565,815.422,7690.618,751.622,0.0,4.691864,46.918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.046046,0.0,5.104605,0.0,5.104605,0.0,0.0,0.0,0.0,0.0,20.418419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
mvc-1200009603,0.35,0.34,-79.275589,-68.839461,-5.662542,-5.736622,0.5551,0.0,5.346011,4.491796,0.0,2e-06,14,12,5.346011,4.491796,206.13663,227.367817,201.844,196.691,179.679,171.781,0.0,0.0,35.185279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.809211,0.0,0.0,0.0,9.702303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.404606,0.0,0.0,0.0,0.0,0.0,0.0,1.87
