Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200005692,mvc-5692,mp-714969,Mg0 –0.5MoO2,intercalation,R3m,2.32,191,999,444,2319,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53662100658949,0.0,0.0,21.768310503294746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.223213774609738,0.0,44.89285509843894,0.0,0.0,22.44642754921947,0.0,1.9069999999999998,60.026,0.001,51.481,-98.64992431,-7.046423165,178.20207653217813,-2.303569914285714,14,2.886,5.221646735914354,3.0000001,5.221646735914354,-86.17895959999998,-7.181579966666668,183.75335097294663,-1.915640334166665,12,1.3853999999999995,4.624620362151215,2.0000476000000003,4.624620362151215
mvc-1200008349,mp-1043189,mp-1043245,MgCo(GeO3)2,intercalation,C2/c,3.76,165,785,621,2950,0.17,0.0,0.0,0.0,17.084195461539984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25258638461994,8.542097730769992,0.0,0.0,0.0,0.0,0.0,17.61164930048737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805824650243686,0.0,52.834947901462115,8.805824650243686,0.0,0.0,0.0,0.904,61.135,0.0,18.927,-126.87132199,-6.3435660995,227.12239675867875,-2.1950411772500003,20,1.6486000000000005,4.745187279965577,2.99838185,4.745187279965577,-108.92389701,-6.051327611666667,234.1345256207597,-1.6201149158333346,18,0.5783,4.258319027135297,4.995511799999999,4.258319027135297
mvc-1200540570,mp-540570,mvc-12771,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,42.53624843491036,0.0,0.0,0.0,14.178749478303454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,41.27567892601311,0.0,0.0,0.0,13.758559642004368,0.038,39.496,0.002,37.795,-71.23572192,-7.123572192,145.3640535084846,-2.7818373287500013,10,2.6932,2.8157254958653555,0.9998577,2.8157254958653555,-64.4849291,-7.164992122222222,141.0561631729534,-2.519101714166668,9,2.3412,2.6155955328701217,0.0,2.6155955328701217
mvc-1200001233,mp-1048275,mp-697788,Mg0 –1MnP2O7,intercalation,P21/c,4.02,212,688,850,2762,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.952936140666507,0.0,0.0,0.0,0.0,0.0,7.476468070333254,0.0,0.0,0.0,0.0,0.0,0.0,52.335276492332774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391172570327127,0.0,0.0,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,7.6955862851635635,0.0,53.869103996144936,0.0,0.0,0.0,0.0,0.003,105.09200000000001,4.925,97.97399999999999,-321.40565851,-7.304674057045455,519.7784615464141,-2.8014933119541565,44,3.8787,3.235423406114364,4.999981075,3.235423406114364,-282.87237203,-7.071809300750001,535.0119819105581,-2.2787439771495714,40,0.0,2.8415546687078432,3.978855425,2.8415546687078432
mvc-1200772325,mp-772325,mp-765763,MgCr(SO4)2,intercalation,R3,5.07,71,200,359,1014,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639532528146983,0.0,0.0,0.0,0.0,0.0,0.0,13.279065056293966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.116260225175864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745384981596238,0.0,0.0,0.0,0.0,0.0,0.0,13.490769963192475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248461660532078,0.0,53.96307985276989,0.0,0.0,0.0,0.0,0.371,120.02,0.147,109.45,-220.24553073,-6.477809727352941,444.74852186866235,-2.158407733069853,34,0.17690000000000006,2.8251431697279554,8.0057295,2.8251431697279554,-208.515594,-6.318654363636362,451.8390394628077,-1.9169776107386365,33,0.0,2.6914868818827653,1.9693833666666667,2.6914868818827653
mvc-1200565256,mp-565256,mvc-13593,MgFe(SiO3)2,intercalation,Pcab,3.39,231,800,782,2711,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591988107726332,0.0,0.0,0.0,0.0,0.0,17.18397621545267,0.0,0.0,0.0,4.295994053863168,0.0,51.551928646358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990259540455574,0.0,0.0,0.0,0.0,0.0,17.980519080911147,0.0,0.0,0.0,8.990259540455574,0.0,53.94155724273346,0.0,0.0,0.0,0.0,0.0,141.186,0.0,69.35600000000001,-586.09383013,-7.326172876625,889.8519518819813,-2.9680402443750014,80,3.5914,3.468191413687744,3.999944425,3.468191413687744,-556.77069921,-7.325930252763157,931.0999852066848,-2.8228609009210532,76,2.4041,3.1411656534956736,9.99999985,3.1411656534956736
mvc-1200008763,mp-1043685,mp-774537,MgTi2(PO4)3,intercalation,R3c,2.6,132,398,344,1032,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908869591286685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.635478365146724,0.0,8.60591306085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365624241032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455208080344256,0.0,53.4624969641311,0.0,8.910416160688516,0.0,0.0,1.791,117.10700000000001,5.944,111.351,-278.81733934,-7.744926092777778,448.9128148298426,-3.054546774153439,36,0.16809999999999992,2.9958619422631605,0.99924055,2.9958619422631605,-265.23376913,-7.800993209705883,464.7967010256205,-2.9290818699859944,34,0.0,2.7198170981400143,0.66474325,2.7198170981400143
mvc-1200007974,mp-1042773,mp-1042875,Mg0 –1MnAs2O7,intercalation,P21/c,3.92,157,615,616,2411,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673058072935171,0.0,13.346116145870342,0.0,0.0,0.0,0.0,46.711406510546205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.905568068614022,0.0,13.811136137228043,0.0,0.0,6.905568068614022,0.0,48.33897648029815,0.0,0.0,0.0,0.0,1.651,188.88099999999997,0.294,142.512,-284.66455628,-6.469649006363636,579.2427154805844,-2.103145314519091,44,1.4546,3.9111759987909327,5.000773000000001,3.9111759987909327,-246.95893109,-6.17397327725,599.4253243836351,-1.5312527122209991,40,0.5503,3.510166346336619,3.003527125,3.510166346336619
mvc-1200010592,mp-1047859,mp-1048114,Mg0 –1BaCrF7,intercalation,P21/c,4.89,155,652,757,3191,0.0,0.01,0.0,0.0,0.0,0.0,7.279969443306885,0.0,0.0,7.279969443306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.959786103148204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,0.0,7.353380362117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.473662534819,7.353380362117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.241,0.0,78.195,-230.49115719,-5.76227892975,543.9675092297852,-3.652630588083,40,3.9409,4.232391985211126,3.00036245,4.232391985211126,-184.95256959,-5.1375713775,549.4528556953699,-2.9717771045366663,36,0.0,3.896323585580816,2.000292825,3.896323585580816
mvc-1200009917,mp-1048838,mvc-12204,Mg0 –0.5FeO2,intercalation,P3m1,3.86,268,1137,1034,4384,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.836690693605355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67338138721071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.856814045346702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928407022673351,0.0,51.713628090693405,0.0,0.0,0.0,0.0,0.013999999999999999,118.175,0.0,120.119,-274.03175484,-6.524565591428572,464.09429943514516,-2.2401443950000006,42,1.3814000000000002,4.293466053109915,9.99023355,4.293466053109915,-218.20571375,-6.061269826388888,447.14902209829313,-1.3301675905555566,36,0.0,3.9146159900997017,2.83641075,3.9146159900997017
mvc-1200007990,mp-1042809,mp-1042861,Mg0 –1FeAs2O7,intercalation,P21/c,3.75,157,623,587,2335,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4489747559043336,0.0,0.0,0.0,0.0,0.0,0.0,12.897949511808667,0.0,0.0,0.0,0.0,45.142823291330345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0130358923997305,0.0,0.0,0.0,0.0,0.0,0.0,14.026071784799461,0.0,0.0,7.0130358923997305,0.0,49.0912512467981,0.0,0.0,0.0,0.0,2.386,168.46400000000003,0.28,136.933,-274.86364861,-6.246901104772728,570.3663950066102,-2.039630889204544,44,1.7611,3.982605502163068,4.0004171,3.982605502163068,-238.53144097,-5.963286024249999,620.2536296700207,-1.4957222831249992,40,0.0,3.4020062706542014,4.9106472000000005,3.4020062706542014
mvc-1200001224,mp-1048245,mp-32442,Mg0 –1VP2O7,intercalation,P21/c,2.73,215,694,587,1894,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.865345152487144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.028708033704994,0.0,0.0,0.0,8.432672576243572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.598728023258207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799364011629104,0.0,54.59554808140372,0.0,0.0,0.0,7.799364011629104,0.0,71.646,0.0,89.29299999999999,-321.11998838,-7.298181554090909,512.8623300612551,-2.8017074916396094,44,2.801,3.227294397491092,3.00104,3.227294397491092,-292.8787236,-7.32196809,474.34546566752215,-2.5362801173035705,40,1.4377000000000002,3.1490131710652687,0.999610225,3.1490131710652687
mvc-1200001258,mp-1048266,mp-540430,Mg0 –1CrP2O7,intercalation,P21/c,3.26,214,679,699,2218,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.347361384269751,0.0,0.0,0.0,0.0,16.694722768539506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43152968988826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.604298699234376,0.0,0.0,0.0,0.0,15.208597398468752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.604298699234376,0.0,53.23009089464064,0.0,0.0,0.0,0.0,0.9840000000000001,77.013,2.825,97.06299999999999,-320.04911402,-7.2738435004545465,526.0182639067995,-2.7574532325487,44,2.8126,3.1598951147288594,3.9999769,3.1598951147288594,-287.55563149,-7.18889078725,479.1933421665235,-2.3812949885535697,40,0.0,3.1317733466900672,1.9977096999999997,3.1317733466900672
mvc-1200006952,mp-1042026,mp-694636,Mg0 –1MnP2O7,intercalation,P1,3.82,212,690,809,2638,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.904461109589,0.0,0.0,0.0,0.0,0.0,7.4522305547945,0.0,0.0,0.0,0.0,0.0,0.0,52.165613883561505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682911879963074,0.0,0.0,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,7.841455939981537,0.0,54.89019157987076,0.0,0.0,0.0,0.0,0.146,57.254,0.0,35.708,-160.62023753,-7.300919887727272,255.05467547200286,-2.797739142635974,22,3.7258,3.296750779747972,5.000487000000001,3.296750779747972,-142.01587829,-7.1007939145000005,268.3760231644029,-2.3077285908995706,20,0.2191,2.8323428022504307,3.00021455,2.8323428022504307
mvc-1200002205,mp-1045788,mp-687212,MgCr(PO3)4,intercalation,C2/c,3.59,137,396,490,1422,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550033585366991,0.0,0.0,0.0,0.0,18.200134341467965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.60040302440389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384400098375547,0.0,0.0,0.0,0.0,17.53760039350219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384400098375547,0.0,52.61280118050657,0.0,0.0,0.0,0.0,0.0,85.719,0.045,98.956,-260.83266549999996,-7.245351819444445,456.1627486371544,-2.7083478618650805,36,2.3741,2.855318901669236,4.0012319,2.855318901669236,-243.22545077,-7.153689728529412,439.55719501325103,-2.4441758299159666,34,0.0025000000000000573,2.779550260006159,1.99867845,2.779550260006159
mvc-1200006885,mp-1041887,mvc-7342,Mg0 –1Si2NiO6,intercalation,Pcab,4.33,228,820,987,3552,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911192125001974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822384250003948,0.0,0.0,0.0,0.0,0.0,47.467152750011856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091287993201007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18257598640201,0.0,0.0,0.0,9.091287993201007,0.0,54.547727959206036,0.0,0.0,0.0,0.0,0.0,242.69400000000002,0.0,80.232,-554.83093171,-6.935386646374999,879.9633237867798,-2.788229696125,80,3.743,3.5501660691254253,1.9897535875,3.5501660691254253,-472.85758811,-6.567466501527778,1011.2255995802913,-2.1377737745833323,72,0.006500000000000007,2.7700453038448267,3.748853325,2.7700453038448267
mvc-1200008356,mp-1043243,mp-1043444,MgNi(GeO3)2,intercalation,P21/c,4.24,165,774,702,3286,0.22,0.01,0.0,0.0,16.995816828778878,0.0,0.0,0.0,0.0,0.0,8.497908414389439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98745048633664,0.0,0.0,0.0,0.0,0.0,0.0,17.248280566698327,0.0,0.0,0.0,0.0,0.0,8.624140283349162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624140283349162,0.0,51.74484170009497,0.0,0.0,0.0,0.0,0.002,74.528,0.0,37.363,-244.25466996,-6.106366749,463.8143477005931,-2.1197338557500003,40,2.5052,4.6438491414309775,1.999101675,4.6438491414309775,-204.01352652,-5.667042403333332,470.70406092243036,-1.4157097397222218,36,0.0,4.232906448649299,0.908296775,4.232906448649299
mvc-1200016575,mp-25139,mvc-13124,Mg1.5 –2VBiO6,intercalation,Ccmm,4.48,66,320,297,1433,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.100056954392191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650085431588288,0.0,42.60034172635314,0.0,0.0,0.0,7.100056954392191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1942260247286764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.388452049457353,0.0,43.16535614837206,0.0,0.0,0.0,7.1942260247286764,0.0,62.597,0.0,58.68899999999999,-130.64769046,-6.532384522999999,278.0007179542887,-2.541287726250001,20,3.1885000000000003,4.832613670050193,0.0,4.832613670050193,-120.09570377,-6.320826514210527,281.68788121661095,-2.2041106734210536,19,0.0,4.626079982121788,0.5128145000000001,4.626079982121788
mvc-1200007992,mp-1042817,mp-1042747,Mg0 –1NiAs2O7,intercalation,P21/c,4.64,155,644,722,2992,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615963748585797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.231927497171593,0.0,0.0,0.0,0.0,46.311746240100575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212722269550092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425444539100184,0.0,0.0,7.212722269550092,0.0,50.48905588685064,0.0,0.0,0.0,0.0,1.325,172.74200000000002,0.184,112.969,-259.13017719,-5.8893222088636366,554.5756304643502,-1.873848067840909,44,2.6194000000000006,4.130119923752441,1.9997473000000001,4.130119923752441,-215.59105832,-5.389776457999999,604.5982342111572,-1.133188398875,40,0.4824,3.5213901309477147,1.999184325,3.5213901309477147
mvc-1200005948,mp-27872,mp-25262,Mg0 –0.5TiO2,intercalation,Fd3m,1.31,291,1141,381,1492,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25709122349878,0.0,26.62854561174939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834086531420045,0.0,51.33634612568017,0.0,25.66817306284009,0.0,0.0,0.0,39.657,0.605,35.351,-113.95687536,-8.139776811428572,155.8350097689974,-3.235270905476189,14,0.0,3.922096318944905,0.9508165999999999,3.922096318944905,-105.53608265,-8.794673554166666,150.2147379102473,-3.3401391572222217,12,1.712,3.5314851446885873,3.25e-07,3.5314851446885873
mvc-1200008596,mp-1043530,mp-1044639,MgFe(GeO3)2,intercalation,P21/c,3.33,167,738,556,2459,0.12,0.01,0.0,0.0,16.728889882396828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364444941198414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18666964719049,0.0,0.0,0.0,0.0,0.0,0.0,16.601882223436586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300941111718293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300941111718293,0.0,49.805646670309756,0.0,0.0,0.0,0.0,0.021,83.68799999999999,0.0,54.88,-259.34841379,-6.48371034475,481.87307272343736,-2.2861017695,40,1.5062000000000002,4.430553321189518,4.0002366,4.430553321189518,-226.34489105,-6.287358084722222,478.21463684916085,-1.8016079966666665,36,0.0632,4.126863933485827,4.00516615,4.126863933485827
mvc-1200002201,mp-1045783,mp-31998,MgMn(PO3)4,intercalation,C2/c,4.3,136,391,584,1684,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.675367671181146,0.0,0.0,0.0,0.0,0.0,4.418841917795287,0.0,0.0,0.0,0.0,0.0,0.0,53.026103013543434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4430967481374,0.0,0.0,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,4.36077418703435,0.0,52.329290244412206,0.0,0.0,0.0,0.0,0.0,100.579,0.21100000000000002,98.279,-261.58801328,-7.266333702222222,458.63415857360604,-2.7374022308073007,36,4.0913,2.8612359610421843,5.00125415,2.8612359610421843,-241.14872508,-7.092609561176469,452.6072752106663,-2.391643000854789,34,0.020500000000000015,2.720994142583112,3.0000001,2.720994142583112
mvc-1200010040,mp-1040870,mp-1040930,Mg0 –1Mo2P2O9,intercalation,Pmcn,2.01,127,500,255,1006,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.54233086144446,0.0,0.0,10.564962413654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147570062026956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573785031013478,0.0,50.164065279121296,0.0,0.0,11.147570062026956,0.0,0.377,195.546,0.0,131.875,-403.16719991,-7.199414284107143,717.6451868422134,-2.5432892095025514,56,2.604,3.9069923806179636,5.9835809,3.9069923806179636,-380.67740760000004,-7.320719376923076,757.2199205991186,-2.4298412165796703,52,1.6082,3.489602689559722,4.001915225,3.489602689559722
mvc-1200566620,mp-566620,mvc-12122,Mg0 –0.5VCuO4,intercalation,P21/c,3.83,141,552,539,2117,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,50.232327612738715,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4031865507281,0.0,6.201593275364051,0.0,49.612746202912405,0.0,0.0,0.0,12.4031865507281,0.0,144.782,0.0,107.499,-339.82019281,-6.5350037078846155,644.9955394350154,-2.036690319423077,52,0.17790000000000014,3.9263673366695966,1.9995537,3.9263673366695966,-302.76960379,-6.307700078958334,637.0399605349947,-1.5682218214583337,48,0.19350000000000006,3.721982857833895,0.0,3.721982857833895
mvc-1200010032,mp-1040938,mvc-13203,Mg0 –0.5CoO2,intercalation,P3m1,3.34,260,1309,868,4371,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88864741881297,30.94432370940649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26646957629175,0.0,53.065878305167,26.5329391525835,0.0,0.0,0.0,0.0,73.422,0.0,116.29799999999999,-247.94615929,-5.903479983095237,452.2680254528668,-1.7592977952380948,42,0.0,4.541797838433056,7.665806483333332,4.541797838433056,-202.54864734,-5.626351315,387.7932545138231,-1.0588612558333337,36,0.4857,4.672473053876776,1.3333339750000002,4.672473053876776
mvc-1200010106,mp-1040943,mvc-5548,Mg0 –0.5VO2,intercalation,P3m1,2.47,282,1131,696,2792,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.408593955812314,0.0,0.0,0.0,26.704296977906157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70371955600227,0.0,50.81487822400908,0.0,0.0,0.0,25.40743911200454,0.0,105.73299999999999,0.0,111.516,-313.61614016,-7.4670509561904765,472.30261763493615,-2.7032598369047607,42,1.1481000000000003,4.011969468565531,4.005194933333333,4.011969468565531,-274.03177909,-7.6119938636111115,449.36588332313033,-2.3216267177777765,36,0.8606000000000003,3.677865487806322,0.6666667166666667,3.677865487806322
mvc-1200010142,mvc-15456,mvc-15135,Mg0 –0.5FeO2,intercalation,P3m1,3.87,268,1134,1038,4392,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156530605279123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.313061210558246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338773543604322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.669386771802161,0.0,46.01632063081296,0.0,0.0,7.669386771802161,0.0,0.019,106.052,0.0,33.379,-76.0913077,-7.60913077,130.38852124092563,-3.18604308475,10,0.0,6.291912743281062,2.0,6.291912743281062,-217.75873523,-6.04885375638889,441.8826607279226,-1.3177515205555559,36,0.0,3.9612704173092577,4.002531575,3.9612704173092577
