,Battid,Discharged_ID_x,Charged_ID_x,Reduced_Cell_Formula_x,Type_x,Spacegroup_x,Average_Voltage_x,Capacity_Grav_x,Capacity_Vol_x,Specific_E_Wh/kg_x,E Density Wh/l_x,Stability Charge_x,Stability Discharge_x,Unnamed: 0,Discharged_ID_y,Charged_ID_y,Reduced_Cell_Formula_y,Type_y,Spacegroup_y,Average_Voltage_y,Capacity_Grav_y,Capacity_Vol_y,Specific_E_Wh/kg_y,E Density Wh/l_y,Stability Charge_y,Stability Discharge_y,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Mg_vol,Sb_vol,Ge_vol
247,mvc-1200010121,,,Mg0 –0.5CuBiO4,intercalation,P21/c,3.43,77,473,263,1620,0.17,0.12,237,,,Mg0 –0.5CuBiO4,intercalation,P21/c,3.43,77,473,263,1620,0.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,mvc-1200008651,,,Mg0 –1Si4NiO10,intercalation,P4/ncc,3.84,151,465,580,1786,0.23,0.12,238,,,Mg0 –1Si4NiO10,intercalation,P4/ncc,3.84,151,465,580,1786,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,mvc-1200006193,,,MgCr3(AsO4)4,intercalation,P21/c,3.41,205,787,699,2684,0.24,0.12,239,,,MgCr3(AsO4)4,intercalation,P21/c,3.41,205,787,699,2684,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,mvc-1200003987,,,Mg0 –1CrO3,intercalation,Pbnm,2.99,431,1839,1288,5492,0.06,0.12,240,,,Mg0 –1CrO3,intercalation,Pbnm,2.99,431,1839,1288,5492,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,mvc-1200011138,,,Mg0 –0.5TiO2,intercalation,Pmnb,0.63,291,1268,182,793,0.07,0.12,241,,,Mg0 –0.5TiO2,intercalation,Pmnb,0.63,291,1268,182,793,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,mvc-1200016579,,,Mg0 –1FeF4,intercalation,Ibam,4.34,343,1336,1488,5793,0.24,0.12,242,,,Mg0 –1FeF4,intercalation,Ibam,4.34,343,1336,1488,5793,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,mvc-1200002344,,,Mg0 –2V9O13,intercalation,C2/m,1.57,150,697,236,1096,0.22,0.12,243,,,Mg0 –2V9O13,intercalation,C2/m,1.57,150,697,236,1096,0.22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,mvc-1200008070,,,MgTi(GeO3)2,intercalation,C2/c,1.21,171,769,206,929,0.03,0.13,244,,,MgTi(GeO3)2,intercalation,C2/c,1.21,171,769,206,929,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,mvc-1200009128,,,Mg0 –0.25CrO2,intercalation,R3m,3.34,149,596,497,1990,0.19,0.13,245,,,Mg0 –0.25CrO2,intercalation,R3m,3.34,149,596,497,1990,0.19,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,mvc-1200005088,,,Mg0 –0.5SnO2,intercalation,Cm,1.78,165,874,292,1553,0.22,0.13,246,,,Mg0 –0.5SnO2,intercalation,Cm,1.78,165,874,292,1553,0.22,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,mvc-1200010233,,,Mg0 –1Ti3P3O13,intercalation,P21/m,0.67,114,358,77,241,0.03,0.13,247,,,Mg0 –1Ti3P3O13,intercalation,P21/m,0.67,114,358,77,241,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,mvc-1200007838,,,MgTi4(CuO4)3,intercalation,Im3,2.33,90,435,209,1015,0.06,0.13,248,,,MgTi4(CuO4)3,intercalation,Im3,2.33,90,435,209,1015,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,mvc-1200012027,,,Mg0 –0.5VO2,intercalation,Pnmm,2.06,282,1125,582,2321,0.16,0.13,249,,,Mg0 –0.5VO2,intercalation,Pnmm,2.06,282,1125,582,2321,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,mvc-1200009678,,,Mg0 –1Bi2P2O9,intercalation,Pmcn,3.31,83,447,273,1479,0.15,0.13,250,,,Mg0 –1Bi2P2O9,intercalation,Pmcn,3.31,83,447,273,1479,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,mvc-1200009760,,,Mg0 –1Ti2P2O9,intercalation,Pmcn,1.09,164,529,180,579,0.06,0.13,251,,,Mg0 –1Ti2P2O9,intercalation,Pmcn,1.09,164,529,180,579,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,mvc-1200015669,,,Mg0.5 –1BiO3,intercalation,Pbnm,2.76,95,666,263,1837,0.12,0.13,252,,,Mg0.5 –1BiO3,intercalation,Pbnm,2.76,95,666,263,1837,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,mvc-1200000811,,,Mg0 –0.5V2O3,intercalation,Cmcm,1.64,165,763,271,1252,0.25,0.13,253,,,Mg0 –0.5V2O3,intercalation,Cmcm,1.64,165,763,271,1252,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,mvc-1200014313,,,Mg0 –2Mo3O8,intercalation,C2/m,2.54,231,1107,586,2809,0.26,0.13,254,,,Mg0 –2Mo3O8,intercalation,C2/m,2.54,231,1107,586,2809,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,mvc-1200009937,,,Mg0 –1Sn2P2O9,intercalation,Pmcn,1.6,115,428,184,687,0.06,0.13,255,,,Mg0 –1Sn2P2O9,intercalation,Pmcn,1.6,115,428,184,687,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,mvc-1200005121,,,Mg0 –0.5BiO2,intercalation,Cm,2.86,106,807,302,2305,0.17,0.13,256,,,Mg0 –0.5BiO2,intercalation,Cm,2.86,106,807,302,2305,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,mvc-1200010551,,,Mg0 –1Ni3P3O13,intercalation,P21/m,4.02,107,385,430,1545,0.18,0.13,257,,,Mg0 –1Ni3P3O13,intercalation,P21/m,4.02,107,385,430,1545,0.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,mvc-1200002285,,,Mg0 –2Co9O13,intercalation,C2/m,3.24,136,780,442,2529,0.28,0.14,258,,,Mg0 –2Co9O13,intercalation,C2/m,3.24,136,780,442,2529,0.28,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,mvc-1200004648,,,Mg0 –0.5BiO2,intercalation,Cm,2.56,106,804,271,2058,0.09,0.14,259,,,Mg0 –0.5BiO2,intercalation,Cm,2.56,106,804,271,2058,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,mvc-1200001710,,,MgTi(PO3)4,intercalation,C2/c,1.52,138,394,210,599,0.04,0.14,260,,,MgTi(PO3)4,intercalation,C2/c,1.52,138,394,210,599,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,mvc-1200003366,,,Mg0 –2Nb2TeO8,intercalation,P1,2.48,219,1003,543,2487,0.16,0.14,261,,,Mg0 –2Nb2TeO8,intercalation,P1,2.48,219,1003,543,2487,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,mvc-1200006602,,,Mg0 –0.5CoO2,intercalation,Pcmb,3.28,260,1342,852,4399,0.2,0.14,262,,,Mg0 –0.5CoO2,intercalation,Pcmb,3.28,260,1342,852,4399,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,mvc-1200010077,,,Mg0 –0.5TaCuO4,intercalation,P21/c,3.52,84,509,294,1790,0.21,0.14,263,,,Mg0 –0.5TaCuO4,intercalation,P21/c,3.52,84,509,294,1790,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,mvc-1200012846,,,Mg0 –0.25VO2,intercalation,R3m,2.1,151,587,316,1231,0.14,0.14,264,,,Mg0 –0.25VO2,intercalation,R3m,2.1,151,587,316,1231,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,mvc-1200010248,,,Mg0 –1Bi3P3O13,intercalation,P21/m,3.0,56,277,169,831,0.12,0.14,265,,,Mg0 –1Bi3P3O13,intercalation,P21/m,3.0,56,277,169,831,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,mvc-1200000835,,,Mg0 –0.5Co2O3,intercalation,Cmcm,3.07,151,825,462,2532,0.24,0.15,266,,,Mg0 –0.5Co2O3,intercalation,Cmcm,3.07,151,825,462,2532,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,mvc-1200007852,,,MgCu3(SnO3)4,intercalation,Im3,1.94,61,383,118,743,0.06,0.15,267,,,MgCu3(SnO3)4,intercalation,Im3,1.94,61,383,118,743,0.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,mvc-1200003078,,,MgCr5(TeO6)3,intercalation,C2/c,2.63,209,1002,548,2634,0.13,0.15,268,,,MgCr5(TeO6)3,intercalation,C2/c,2.63,209,1002,548,2634,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,mvc-1200009043,,,Mg0 –0.5MoPO5,intercalation,Fddd,1.93,122,497,236,959,0.07,0.15,269,,,Mg0 –0.5MoPO5,intercalation,Fddd,1.93,122,497,236,959,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,mvc-1200009098,,,Mg0 –0.5PWO5,intercalation,Fddd,1.33,87,489,116,652,0.07,0.15,270,,,Mg0 –0.5PWO5,intercalation,Fddd,1.33,87,489,116,652,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,mvc-1200005864,,,Mg0 –1MoAsO5,intercalation,P212121,2.51,195,763,489,1917,0.16,0.16,271,,,Mg0 –1MoAsO5,intercalation,P212121,2.51,195,763,489,1917,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,mvc-1200008440,,,MgTi(Si2O5)2,intercalation,P4/ncc,0.95,156,442,148,421,0.18,0.16,272,,,MgTi(Si2O5)2,intercalation,P4/ncc,0.95,156,442,148,421,0.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,mvc-1200005032,,,Mg0 –0.5CrO2,intercalation,Cm,3.0,279,1164,837,3495,0.18,0.16,273,,,Mg0 –0.5CrO2,intercalation,Cm,3.0,279,1164,837,3495,0.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,mvc-1200014232,,,Mg0 –1NiF4,intercalation,I4/mcm,5.48,337,1384,1847,7581,0.26,0.16,274,,,Mg0 –1NiF4,intercalation,I4/mcm,5.48,337,1384,1847,7581,0.26,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,mvc-1200008632,,,Mg0 –0.5SbPO5,intercalation,F2dd,1.86,109,449,204,837,0.05,0.16,275,,,Mg0 –0.5SbPO5,intercalation,F2dd,1.86,109,449,204,837,0.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,mvc-1200010153,,,Mg0 –1P2W2O9,intercalation,Pmcn,1.13,90,493,101,556,0.04,0.16,276,,,Mg0 –1P2W2O9,intercalation,Pmcn,1.13,90,493,101,556,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,mvc-1200006043,,,Mg0 –0.5MoO2,intercalation,Pmnb,2.4,191,1085,458,2600,0.45,0.16,277,,,Mg0 –0.5MoO2,intercalation,Pmnb,2.4,191,1085,458,2600,0.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,mvc-1200015602,,,Mg0.5 –1SbO3,intercalation,P21/c,1.73,138,727,239,1256,0.14,0.16,278,,,Mg0.5 –1SbO3,intercalation,P21/c,1.73,138,727,239,1256,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,mvc-1200010460,,,Mg0 –0.5CuWO4,intercalation,P21/c,2.48,83,490,206,1218,0.19,0.16,279,,,Mg0 –0.5CuWO4,intercalation,P21/c,2.48,83,490,206,1218,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,mvc-1200002347,,,Mg0 –1P4WO12,intercalation,C2/c,1.25,102,367,128,460,0.03,0.17,280,,,Mg0 –1P4WO12,intercalation,C2/c,1.25,102,367,128,460,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,mvc-1200004871,,,MgTi(SiO3)2,intercalation,C2/c,0.24,239,783,57,188,0.04,0.17,281,,,MgTi(SiO3)2,intercalation,C2/c,0.24,239,783,57,188,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,mvc-1200006370,,,Mg0 –0.5SnO2,intercalation,P21/c,1.25,165,895,205,1116,0.09,0.17,282,,,Mg0 –0.5SnO2,intercalation,P21/c,1.25,165,895,205,1116,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,mvc-1200003898,,,MgSi3(WO6)2,intercalation,Ia3d,1.63,224,1207,365,1963,0.14,0.17,283,,,MgSi3(WO6)2,intercalation,Ia3d,1.63,224,1207,365,1963,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,mvc-1200010249,,,Mg0 –1Sb3P3O13,intercalation,P21/m,1.78,78,289,138,514,0.09,0.17,284,,,Mg0 –1Sb3P3O13,intercalation,P21/m,1.78,78,289,138,514,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,mvc-1200010263,,,Mg0 –1Sn3P3O13,intercalation,P21/m,1.27,79,304,100,385,0.09,0.17,285,,,Mg0 –1Sn3P3O13,intercalation,P21/m,1.27,79,304,100,385,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,mvc-1200009719,,,Mg0 –0.5BiO2,intercalation,P3m1,2.66,106,795,281,2114,0.16,0.17,286,,,Mg0 –0.5BiO2,intercalation,P3m1,2.66,106,795,281,2114,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,mvc-1200006718,,,Mg0 –0.5MoO2,intercalation,Pcmb,2.17,191,1067,415,2314,0.38,0.17,287,,,Mg0 –0.5MoO2,intercalation,Pcmb,2.17,191,1067,415,2314,0.38,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,mvc-1200005073,,,Mg0 –1.5Si2WO7,intercalation,C2/c,2.34,207,950,484,2223,0.36,0.18,288,,,Mg0 –1.5Si2WO7,intercalation,C2/c,2.34,207,950,484,2223,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,mvc-1200009654,,,MgPr(WO3)2,intercalation,Pc,1.12,85,697,95,780,0.11,0.18,289,,,MgPr(WO3)2,intercalation,Pc,1.12,85,697,95,780,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,mvc-1200004866,,,Mg0 –1FeO2,intercalation,P1,2.26,478,1816,1079,4098,0.15,0.18,290,,,Mg0 –1FeO2,intercalation,P1,2.26,478,1816,1079,4098,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,mvc-1200013666,,,Mg0 –1SnO2,intercalation,P1,1.28,306,1431,391,1826,0.07,0.18,291,,,Mg0 –1SnO2,intercalation,P1,1.28,306,1431,391,1826,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,mvc-1200006430,,,MgTi(SiO3)2,intercalation,Pcab,0.2,239,803,48,160,0.05,0.18,292,,,MgTi(SiO3)2,intercalation,Pcab,0.2,239,803,48,160,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,mvc-1200011190,,,Mg0 –0.5NiS2,intercalation,Fd3m,1.02,199,731,203,747,0.07,0.18,293,,,Mg0 –0.5NiS2,intercalation,Fd3m,1.02,199,731,203,747,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,mvc-1200008669,,,Mg0 –1Si4WO10,intercalation,P4/ncc,1.8,112,427,201,770,0.21,0.18,294,,,Mg0 –1Si4WO10,intercalation,P4/ncc,1.8,112,427,201,770,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,mvc-1200002805,,,Mg0 –2Ta2WO8,intercalation,P1,1.99,148,1149,296,2293,0.28,0.18,295,,,Mg0 –2Ta2WO8,intercalation,P1,1.99,148,1149,296,2293,0.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,mvc-1200006625,,,MgV3(AsO4)4,intercalation,P21/c,2.56,206,780,526,1995,0.18,0.18,296,,,MgV3(AsO4)4,intercalation,P21/c,2.56,206,780,526,1995,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,mvc-1200004682,,,Mg0 –0.5BiO2,intercalation,Fd3m,2.11,106,790,223,1667,0.0,0.19,297,,,Mg0 –0.5BiO2,intercalation,Fd3m,2.11,106,790,223,1667,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,mvc-1200003395,,,Mg0 –2Nb2WO8,intercalation,P1,1.73,196,1153,339,1993,0.19,0.19,298,,,Mg0 –2Nb2WO8,intercalation,P1,1.73,196,1153,339,1993,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,mvc-1200000794,,,Mg0 –0.5Cr2O3,intercalation,Cmcm,1.77,163,773,290,1372,0.29,0.19,299,,,Mg0 –0.5Cr2O3,intercalation,Cmcm,1.77,163,773,290,1372,0.29,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,mvc-1200000899,,,Mg0 –1TiP2O7,intercalation,P21/c,1.22,218,693,265,843,0.14,0.19,300,,,Mg0 –1TiP2O7,intercalation,P21/c,1.22,218,693,265,843,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,mvc-1200002307,,,Mg0 –2Cr9O13,intercalation,C2/m,1.77,148,701,262,1241,0.28,0.19,301,,,Mg0 –2Cr9O13,intercalation,C2/m,1.77,148,701,262,1241,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,mvc-1200009157,,,Mg0 –0.25MoO2,intercalation,R3m,1.7,100,506,170,860,0.23,0.2,302,,,Mg0 –0.25MoO2,intercalation,R3m,1.7,100,506,170,860,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,mvc-1200000484,,,MgBa(BiO2)4,intercalation,P31m,2.89,48,353,138,1020,0.29,0.2,303,,,MgBa(BiO2)4,intercalation,P31m,2.89,48,353,138,1020,0.29,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,mvc-1200003728,,,Mg0 –1MnO2,intercalation,P1,1.96,482,1716,945,3363,0.0,0.2,304,,,Mg0 –1MnO2,intercalation,P1,1.96,482,1716,945,3363,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,mvc-1200003728,,,Mg0 –1MnO2,intercalation,P1,1.96,482,1716,945,3363,0.0,0.2,306,,,Mg0.25 –1MnO2,intercalation,P1,1.9,361,1287,687,2445,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
